rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6932
2	noam464	5096
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1980
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1519
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	eitanzaki	1289
17	Spacewardharpy7	1286
18	PlasticOtari	1267
19	thewindmillman	1115
20	Eczbek	1105
21	EveryonesUncle	979
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	ReSynced	543
31	T045RTY	527
32	gcaisawesome	504
33	CoffeeNoir	497
34	Fuhrer_Teemo	488
35	Ryan_GEMS	448
36	Skippeh	415
37	stavgod	413
38	Eraxa	410
39	Eczbox	409
39	SammiWolfGirl	409
41	himak1	373
42	ImpavidArcher	370
43	Smashic	366
44	SuperPooch06	362
45	Swexti	358
46	Soplight	357
47	wobn	353
48	EMC_	352
49	ColeSnyder	346
50	Werbe	333
51	NameGenerat0r	332
52	pintsizedrogue	330
53	TheSecondLord	313
54	Jackattack53	309
55	ShedJr_	294
56	jcool7	291
57	Racengan	289
58	beeperbeeper5	287
58	Hisiste	287
60	rarrq	283
61	BumbleBeever	280
62	kekhon	270
63	mariominejedi	264
64	luseis	256
65	Hyp3rion_	255
66	AdmiralSmoke	240
67	RoskobiOne	235
68	fw3xy74	234
69	Segotep999	233
70	Chromary	225
71	Enderxz3	214
72	Sheldor097	199
73	burbankbuilder28	197
74	FreddyFart	191
75	Arceus1975	190
75	weabis	190
77	abramgray	189
77	Sral7	189
79	Kowcio_	185
80	Rasmanden	178
81	m_be9	176
81	Skylord_Luke	176
83	Kubelz	172
84	theonlymagikarp	170
85	Mr_Byzantine	165
86	Ssor69	164
87	TechnoNinja64	156
88	avalan64	154
88	Legendosh	154
90	Secret_Canary	153
91	Alteriity	139
92	Merv__	136
92	Shiirazu	136
94	selectrix	132
95	DTwenty	130
96	asspharte	129
97	ApophisNova	124
97	MyNamaSheff	124
99	WyngGoy	120
100	Ezekson	119
101	Cryptacity	117
102	dimondking777	116
103	_Boipl_	113
104	Deathkob	110
105	SpacesickPrism	109
106	Hermanni__	106
107	AlazelTheReal	104
108	_stets	102
109	CalebDHawk	99
110	Maenara	98
111	PhantomsGhost_	97
112	Fullut	95
112	The_slideV3	95
112	Vorlice	95
115	500am	92
115	Dakar_	92
117	epiksk8erduck	88
117	Zoeyfortnite	88
119	xolstoi	87
120	ExtraDumb	84
120	Winklepicker279	84
122	JESS_THE_RERE	83
123	drunkeeez	80
124	Xalithia	79
124	fluddd	79
126	Lez_	78
127	cog	77
128	_Karmaa	76
129	eiC_	75
130	Kim_Jong_eel	72
130	Nycteus_	72
132	NatalieTW	71
133	Steelynan	69
134	Kubeusz2010	68
135	Inchef	67
135	xxPipperDipperxx	67
137	Blackberry1310	66
137	SingedBread	66
139	SquadMonster	65
139	vandmanden	65
141	fffMike	62
142	mwrty	61
143	emrekn	60
143	eviltunix	60
145	cedric72	59
146	Cartoonmaniac	57
147	bigstankyy	56
147	wwwwinnebagoooo	56
149	Kouridragon	54
149	MonitorLizards	54
149	2blox_	54
152	ReflexCode	52
152	Winston_Ingram	52
154	fkGrim	51
155	titanlax	50
156	Hiryu27	48
156	MineMaster0012	48
158	XboxPanda	47
158	Warlord324	47
160	BlueZabu	45
160	pixelviolin	45
162	Malorn_Aetherius	44
162	slkiey	44
162	kiluaemc	44
165	diamondgolem35	43
165	Kakolbus	43
165	DemTechAlpha	43
165	OffWithTheirHead	43
165	mawileite	43
170	Lord_Jord	42
170	ElectricDragon81	42
170	ConnorDanky_	42
173	OfficerAnvil	40
174	Kynigito	37
174	MustaLoordi	37
174	SvenskaHugo	37
174	jnp_gaming	37
178	hollowww	36
178	Prismyst	36
178	NoxxxxiS	36
178	ogoa	36
182	YungMaki	35
183	Ailmast	33
183	Yahir091	33
185	Azmodan_246	32
186	Jovaphobic	31
186	F_Uhre	31
186	FishyBoy3811	31
186	Katthaj	31
186	FedirSpectator	31
191	I_Am_Mushkin	29
191	yaboo88	29
191	GravitySaint	29
191	mihimihimihi	29
195	soundad	28
195	MoistMicrowave	28
195	oscminus	28
195	Akoot_	28
195	claivin	28
195	Teebone15	28
201	Inbefour	27
202	bloodbiter	26
202	Fakiuss	26
202	Cavetorch	26
202	MilleGrug	26
202	UrbanPlanningEx	26
207	TheWildMateo	25
207	AuroraSkies	25
207	tartanboy	25
207	calamariclam_I	25
211	H72l9w	24
211	SaintJosie	24
211	KingMatthew506	24
214	SaucyDark	23
214	Arch3lia	23
214	The_Cruncy	23
214	Nicserso	23
218	Jakobo1337	22
218	victorLIE	22
218	PuFY	22
218	MakeHistory157	22
218	BlankityMcBlank	22
218	obzii	22
218	Moetis	22
225	NieToksikpl	21
225	mattybeewrapss	21
225	Bumpy419	21
225	The11thDoctor	21
225	EngagedGrub41	21
230	Sleek_Storm_721	20
230	tuckerdoodle	20
