rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6774
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3063
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1071
16	Spacewardharpy7	1051
17	M_Patata	838
18	MasterNueve	835
19	EcksD	776
20	EveryonesUncle	739
21	Onennon	666
22	RebelAndroid	650
22	HellsSponge	650
24	PigDab	637
25	OtariCharlie	629
26	KnightmareD	543
27	T045RTY	527
28	CoffeeNoir	497
29	gcaisawesome	492
30	Fuhrer_Teemo	488
31	Dedalus36	448
32	Skippeh	415
33	stavgod	413
34	Eraxa	410
35	MangoTheFish	409
35	SammiWolfGirl	409
37	himak1	373
38	SuperPooch06	362
39	Swexti	358
40	wobn	353
41	ColeSnyder	346
42	Miko_Fullbuster	341
43	Werbe	333
43	AssEatrAndLicker	333
45	NameGenerat0r	332
46	Soplight	328
47	TheSecondLord	305
48	Jackattack53	296
49	ShedJr_	292
50	jcool7	291
51	Hisiste	287
52	Racengan	281
53	BumbleBeever	280
54	rarrq	274
55	kekhon	270
56	mariominejedi	264
57	ImpavidArcher	254
58	Hyp3rion_	229
59	Chromary	225
60	beeperbeeper5	210
61	pintsizedrogue	205
62	Sheldor097	199
63	burbankbuilder28	197
64	FreddyFart	191
65	abramgray	189
65	Sral7	189
67	Enderslayerxz3	188
68	Rasmanden	178
69	m_be9	176
70	Kubelz	172
71	theonlymagikarp	170
72	Arceus1975	166
73	Ssor69	164
74	TechnoNinja64	156
75	avalan64	154
76	Eczbek	140
77	Smoke____	138
78	Merv__	136
78	Shiirazuku	136
80	Legendosh	134
81	selectrix	132
82	DTwenty	130
83	zylanzagreat	129
84	ApophisNova	124
84	MyNamaSheff	124
86	WyngGoy	120
87	Cryptacity	117
88	Kowcio_	116
89	Ezekson	115
90	_Boipl_	113
91	Deathkob	110
92	AlazelTheReal	104
93	Skylord_Luke	99
93	CalebDHawk	99
95	Maenara	98
96	PhantomsGhost_	97
97	Fullut	95
97	The_slideV3	95
97	Vorlice	95
100	epiksk8erduck	88
100	Zoeyfortnite	88
102	EcksDofficial	87
103	ExtraDumb	84
103	Winklepicker279	84
105	500am	83
105	JESS_THE_RERE	83
107	Xalithia	79
107	fluddd	79
109	cog	77
110	_Karmaa	76
111	eiC_	75
112	MyNameIsDakar	74
113	Kim_Jong_eel	72
113	Nycteus_	72
115	Natofthese	71
116	sebastiensaborio	69
117	Kubeusz2010	68
118	Hermanni__	67
119	Blackberry1310	66
119	SingedBread	66
121	EMC_	65
121	SquadMonster	65
121	vandmanden	65
124	mwrty	61
125	emrekn	60
125	eviltunix	60
127	cedric72	59
128	Cartoonmaniac	57
129	bigstankyy	56
130	Kouridragon	54
130	MonitorLizards	54
132	Winston_Ingram	52
132	Lowjinx	52
134	_stets	51
134	fkGrim	51
136	titanlax	50
137	Hiryu27	48
138	XboxPanda	47
138	Warlord324	47
140	BlueZabu	45
141	Malorn_Aetherius	44
141	slkiey	44
141	kiluaemc	44
144	DemTechAlpha	43
144	mawileite	43
146	xxPipperDipperxx	42
146	Lord_Jord	42
146	ElectricDragon81	42
146	oxfordschool	42
150	OfficerAnvil	40
151	Kynigito	37
151	MustaLoordi	37
151	jnp_gaming	37
154	hollowww	36
154	NoxxxxiS	36
154	ogoa	36
157	SvenskaHugo	35
158	Ailmast	33
158	Yahir091	33
160	SokaOtaku	32
161	Jovaphobic	31
161	fred870d	31
161	FishyBoy3811	31
161	Katthaj	31
161	FedirSpectator	31
166	I_Am_Mushkin	29
166	yaboo88	29
166	GravitySaint	29
166	YungMaki	29
170	soundad	28
170	awesomeoneme	28
170	Inchef	28
170	claivin	28
170	Teebone15	28
175	Akoot_	27
175	Inbefour	27
177	bloodbiter	26
177	Negriuke	26
177	UrbanPlanner1978	26
180	tartanboy	25
181	H72l9w	24
181	RodSerlingCringe	24
181	KingMatthew506	24
184	SaucyDark	23
184	4383	23
184	CruncyIsTaken	23
187	YungJakobo	22
187	victorLIE	22
187	PuFY	22
187	MakeHistory157	22
187	BlankityMcBlank	22
187	obzii	22
187	Moetis	22
194	_NieToksikpl_	21
194	jiggywraps	21
194	Bumpy419	21
194	The11thDoctor	21
198	Sleek_Storm_721	20
198	Comma__	20
198	Dusk_95	20
201	Ananas55	19
201	jewbacaman	19
201	MightyWertu	19
204	Bandito_Roamer	18
204	NotMeanttoChange	18
204	Kakolbus	18
204	Rumpletaezer	18
204	Fildyr	18
204	radioactv_jelly	18
204	MilleGrug	18
211	ProbablyNick	17
211	Healthing	17
211	KarlKaek	17
211	Sky_light_KING	17
211	07shiny	17
211	little_dUki	17
217	ssleepless	16
217	Natty	16
217	andy_rex	16
217	godipose	16
217	RadarHz	16
217	Powowowow	16
223	teslawolf38	15
223	heckface	15
223	_Dean_123	15
223	CrookedKaptain	15
223	pappaberg	15
228	Swalt	14
228	ese_wn_po	14
228	Barlycorn	14
228	ayamefag	14
228	anbbang	14
233	IWorkAtIkea	13
233	Whiterooster001	13
233	Stynxy	13
233	MyNameIsJobo	13
233	Jiminie	13
233	Quincannon	13
233	2blox	13
240	TinMaster	12
240	Syropatathe	12
240	chipklip	12
243	Travasaur	11
243	Wooptey	11
243	Ardennes	11
243	ProfessorBee	11
243	Awyrlas	11
243	ItzYaBoiPicard	11
243	KeruNatsema	11
243	LexMakesHistory	11
243	DanTheBuilderino	11
243	Cyntrical	11
243	smogfrog	11
243	HesDemonPants	11
255	tramizu	10
255	eli_tschki	10
255	Zythose	10
255	LibertyMutual	10
255	_Dri_	10
260	InfernalMound	9
260	lilsay	9
260	CarbonatedCola	9
260	Scathra	9
260	mimbo1211	9
260	audiocracked	9
260	_Bguette_	9
260	El_Jalapeno	9
260	the__Reaper4999	9
260	Kijiki	9
270	_Virify_	8
270	Incinere	8
270	Hanselhoof	8
270	PegLegPete93	8
270	2Stout	8
270	Zaridey	8
270	RobotMinion101	8
270	Leyna3	8
270	HELLO_I_AM_BEAR	8
270	Conrad139	8
280	freeandrew	7
280	Arteriana	7
280	SteveCraftBlocks	7
280	iTurbo	7
280	Oldham	7
280	Tergandius	7
280	_3Stump_	7
280	potatocan	7
280	adiccting01	7
289	TildaAndrea	6
289	SpaceGrenadier	6
289	Enigma0251	6
289	killerzant	6
289	loveseeker	6
289	valiSW	6
289	Nyxiom_	6
289	sufjanlover	6
289	Meatlaugh	6
289	geekbird	6
299	BlancoFlaco	5
299	hm947	5
