rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	5096
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1523
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	PlasticOtari	1291
17	eitanzaki	1289
18	Spacewardharpy7	1286
19	Eczbek	1151
20	thewindmillman	1115
21	EveryonesUncle	979
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	SammiWolfGirl	627
31	ReSynced	543
32	T045RTY	527
33	gcaisawesome	504
34	CoffeeNoir	497
35	Fuhrer_Teemo	488
36	Hyp3rion_	458
37	Ryan_GEMS	448
38	Skippeh	415
39	stavgod	413
40	Eraxa	410
41	Eczbox	409
42	Smashic	398
43	himak1	373
44	ImpavidArcher	370
45	ApophisNova	364
46	SuperPooch06	362
47	Soplight	360
48	Swexti	358
49	wobn	353
50	EMC_	352
51	ColeSnyder	346
52	pintsizedrogue	336
53	Werbe	333
54	NameGenerat0r	332
55	TheSecondLord	313
56	Jackattack53	309
57	AdmiralSmoke	301
58	ShedJr_	294
59	jcool7	291
60	Racengan	289
61	beeperbeeper5	288
62	Hisiste	287
63	rarrq	283
64	BumbleBeever	280
65	kekhon	270
65	luseis	270
67	mariominejedi	264
68	Nicserso	263
69	RoskobiOne	235
70	fw3xy74	234
71	Segotep999	233
72	Kowcio_	231
73	Chromary	225
74	Enderxz3	214
75	Mr_Byzantine	205
76	Sheldor097	199
77	burbankbuilder28	197
78	FreddyFart	191
79	Arceus1975	190
79	weabis	190
81	abramgray	189
81	PaperCanvas	189
81	Sral7	189
84	Rasmanden	178
85	m_be9	176
85	Skylord_Luke	176
87	Kubelz	172
88	theonlymagikarp	170
89	Ssor69	164
90	TechnoNinja64	156
91	avalan64	154
91	Legendosh	154
93	Secret_Canary	153
94	Alteriity	142
95	Merv__	136
95	Shiirazu	136
97	selectrix	132
97	MineMaster0012	132
99	DTwenty	130
100	asspharte	129
101	Lez_	125
102	MyNamaSheff	124
103	YungMaki	121
104	WyngGoy	120
105	Ezekson	119
106	Cryptacity	117
107	dimondking777	116
108	_Boipl_	113
109	Deathkob	110
110	SpacesickPrism	109
111	Hermanni__	106
112	AlazelTheReal	104
113	_stets	102
114	CalebDHawk	99
115	Maenara	98
116	PhantomsGhost_	97
117	Fullut	95
117	The_slideV3	95
117	Vorlice	95
120	500am	92
120	Dakar_	92
122	epiksk8erduck	88
122	Zoeyfortnite	88
124	xolstoi	87
125	ExtraDumb	84
125	Winklepicker279	84
127	JESS_THE_RERE	83
128	drunkeeez	80
129	Xalithia	79
129	fluddd	79
131	cog	77
132	_Karmaa	76
133	eiC_	75
134	Kim_Jong_eel	72
134	Nycteus_	72
136	NatalieTW	71
137	Steelynan	69
138	Kubeusz2010	68
139	Inchef	67
139	xxPipperDipperxx	67
141	Blackberry1310	66
141	SingedBread	66
141	pixelviolin	66
144	SquadMonster	65
144	vandmanden	65
146	fffMike	62
147	mwrty	61
148	emrekn	60
148	eviltunix	60
150	cedric72	59
151	Cartoonmaniac	57
152	bigstankyy	56
152	wwwwinnebagoooo	56
154	Kouridragon	54
154	MonitorLizards	54
154	2blox_	54
157	ReflexCode	52
157	Winston_Ingram	52
159	fkGrim	51
160	titanlax	50
161	Hiryu27	48
162	XboxPanda	47
162	Warlord324	47
164	BlueZabu	45
165	Malorn_Aetherius	44
165	slkiey	44
165	kiluaemc	44
168	diamondgolem35	43
168	Kakolbus	43
168	DemTechAlpha	43
168	OffWithTheirHead	43
168	mawileite	43
173	Lord_Jord	42
