rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6880
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3084
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	PlasticOtari	1231
16	thewindmillman	1083
17	Spacewardharpy7	1082
18	Eczbek	1049
19	Miko_Fullbuster	906
20	Jimi7hits	902
21	M_Patata	838
22	MasterNueve	835
23	EveryonesUncle	739
24	Onennon	666
25	RebelAndroid	650
25	HellsSponge	650
27	PigDab	639
28	KnightmareD	543
29	T045RTY	527
30	gcaisawesome	504
31	CoffeeNoir	497
32	Fuhrer_Teemo	488
33	Dedalus36	448
34	Skippeh	415
35	stavgod	413
36	Eraxa	410
37	MangoTheFish	409
37	SammiWolfGirl	409
39	himak1	373
40	SuperPooch06	362
41	Swexti	358
42	Soplight	357
43	wobn	353
44	EMC_	352
45	ColeSnyder	346
46	Werbe	333
47	NameGenerat0r	332
48	pintsizedrogue	314
49	TheSecondLord	312
50	Jackattack53	296
51	ShedJr_	294
52	jcool7	291
53	Racengan	289
54	Hisiste	287
55	BumbleBeever	280
56	rarrq	274
57	kekhon	270
58	ImpavidArcher	264
58	mariominejedi	264
60	Hyp3rion_	253
61	Jiminie	236
62	beeperbeeper5	230
63	Smoke____	227
64	Chromary	225
65	fw3xywashere	218
66	Enderslayerxz3	209
67	RoskobiOne	204
68	Sheldor097	199
69	burbankbuilder28	197
70	FreddyFart	191
71	Arceus1975	190
72	abramgray	189
72	Sral7	189
74	Rasmanden	178
75	m_be9	176
76	Kubelz	172
77	theonlymagikarp	170
78	Ssor69	164
79	TechnoNinja64	156
80	avalan64	154
81	Merv__	136
81	Shiirazuku	136
83	Legendosh	135
84	selectrix	132
85	DTwenty	130
86	zylanzagreat	129
87	ApophisNova	124
87	MyNamaSheff	124
89	WyngGoy	120
90	Ezekson	119
91	Cryptacity	117
92	dimondking777	116
92	Kowcio_	116
94	_Boipl_	113
95	Deathkob	110
95	iHuntWeeaboos	110
95	Segotep999	110
98	Hermanni__	106
99	AlazelTheReal	104
100	_stets	102
101	Skylord_Luke	100
102	CalebDHawk	99
103	Maenara	98
104	PhantomsGhost_	97
105	Fullut	95
105	The_slideV3	95
105	Vorlice	95
108	500am	92
109	epiksk8erduck	88
109	Zoeyfortnite	88
111	EcksDofficial	87
112	ExtraDumb	84
112	Winklepicker279	84
114	JESS_THE_RERE	83
115	Xalithia	79
115	fluddd	79
117	cog	77
118	_Karmaa	76
119	eiC_	75
120	MyNameIsDakar	74
121	Kim_Jong_eel	72
121	Nycteus_	72
123	Menthas	71
124	Steelynan	69
125	Kubeusz2010	68
126	Inchef	67
127	Blackberry1310	66
127	SingedBread	66
129	SquadMonster	65
129	vandmanden	65
131	fffMike	62
132	mwrty	61
133	emrekn	60
133	eviltunix	60
135	cedric72	59
136	Cartoonmaniac	57
137	bigstankyy	56
138	Kouridragon	54
138	MonitorLizards	54
140	wwwwinnebagoooo	53
141	Winston_Ingram	52
141	Lowjinx	52
143	fkGrim	51
144	titanlax	50
144	2blox	50
146	Hiryu27	48
147	XboxPanda	47
147	Warlord324	47
149	BlueZabu	45
150	Malorn_Aetherius	44
150	slkiey	44
150	kiluaemc	44
153	DemTechAlpha	43
153	Th6masss	43
153	mawileite	43
156	xxPipperDipperxx	42
156	Lord_Jord	42
156	ElectricDragon81	42
156	oxfordschool	42
160	OfficerAnvil	40
161	Kynigito	37
161	MustaLoordi	37
161	SvenskaHugo	37
161	jnp_gaming	37
165	hollowww	36
165	Prismyst	36
165	NoxxxxiS	36
165	ogoa	36
169	Ailmast	33
169	Yahir091	33
169	YungMaki	33
172	SokaOtaku	32
173	Jovaphobic	31
173	fred870d	31
173	FishyBoy3811	31
173	Katthaj	31
173	FedirSpectator	31
178	I_Am_Mushkin	29
178	yaboo88	29
178	GravitySaint	29
181	soundad	28
181	awesomeoneme	28
181	Akoot_	28
181	claivin	28
181	Teebone15	28
186	Inbefour	27
187	Alteriity	26
187	bloodbiter	26
187	Negriuke	26
187	MilleGrug	26
187	UrbanPlanner1978	26
192	TheWildMateo	25
192	AuroraSkies	25
192	tartanboy	25
195	H72l9w	24
195	RodSerlingCringe	24
195	KingMatthew506	24
198	SaucyDark	23
198	4383	23
198	CruncyIsTaken	23
201	YungJakobo	22
201	victorLIE	22
201	PuFY	22
201	MakeHistory157	22
201	BlankityMcBlank	22
201	obzii	22
201	Moetis	22
208	NieToksikpl	21
208	jiggywraps	21
208	Bumpy419	21
208	The11thDoctor	21
212	Sleek_Storm_721	20
212	tuckerdoodle	20
212	Comma__	20
212	Dusk_95	20
216	Ananas55	19
216	jewbacaman	19
216	MightyWertu	19
219	Bandito_Roamer	18
219	NotMeanttoChange	18
219	Kakolbus	18
219	Rumpletaezer	18
219	Fildyr	18
219	radioactv_jelly	18
225	ProbablyNick	17
225	Healthing	17
225	KarlKaek	17
225	Sky_light_KING	17
225	07shiny	17
225	little_dUki	17
231	ssleepless	16
231	Natty	16
231	MinttyFressh	16
231	andy_rex	16
231	godipose	16
231	RadarHz	16
231	Powowowow	16
238	teslawolf38	15
238	heckface	15
238	_Dean_123	15
238	CrookedKaptain	15
238	pappaberg	15
243	Myszoaz	14
243	Swalt	14
243	ese_wn_po	14
243	Barlycorn	14
243	ayamefag	14
243	Njensen7	14
243	anbbang	14
250	IWorkAtIkea	13
250	Whiterooster001	13
250	Stynxy	13
250	MyNameIsJobo	13
250	NomadicRobin_	13
250	Quincannon	13
256	MSK__	12
256	TinMaster	12
256	Syropatathe	12
256	chipklip	12
260	Travasaur	11
260	Wooptey	11
260	Ardennes	11
260	ProfessorBee	11
260	Awyrlas	11
260	KGTV	11
260	ItzYaBoiPicard	11
260	KeruNatsema	11
260	LexMakesHistory	11
260	DanTheBuilderino	11
260	Cyntrical	11
260	smogfrog	11
260	HesDemonPants	11
273	Ryker	10
273	tramizu	10
273	Megarboh	10
273	eli_tschki	10
273	Zythose	10
273	LibertyMutual	10
273	_Dri_	10
280	InfernalMound	9
280	lilsay	9
280	CarbonatedCola	9
280	Smashic	9
280	Scathra	9
280	Patwannabegamer	9
280	mimbo1211	9
280	audiocracked	9
280	_Bguette_	9
280	El_Jalapeno	9
280	the__Reaper4999	9
280	Kijiki	9
280	UCP_TheKingK	9
293	_Virify_	8
293	RatatJuice	8
293	Incinere	8
293	Hanselhoof	8
293	PegLegPete93	8
293	2Stout	8
293	Zaridey	8
293	RobotMinion101	8
