rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6952
2	noam464	5096
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1519
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	eitanzaki	1289
17	Spacewardharpy7	1286
18	PlasticOtari	1267
19	Eczbek	1131
20	thewindmillman	1115
21	EveryonesUncle	979
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	SammiWolfGirl	627
31	ReSynced	543
32	T045RTY	527
33	gcaisawesome	504
34	CoffeeNoir	497
35	Fuhrer_Teemo	488
36	Ryan_GEMS	448
37	Skippeh	415
38	stavgod	413
39	Eraxa	410
40	Eczbox	409
41	Smashic	398
42	himak1	373
43	ImpavidArcher	370
44	ApophisNova	364
45	SuperPooch06	362
46	Soplight	359
47	Swexti	358
48	wobn	353
49	EMC_	352
50	ColeSnyder	346
51	Werbe	333
52	NameGenerat0r	332
53	pintsizedrogue	330
54	TheSecondLord	313
55	Jackattack53	309
56	AdmiralSmoke	301
57	ShedJr_	294
58	jcool7	291
59	Racengan	289
60	beeperbeeper5	287
60	Hisiste	287
62	rarrq	283
63	BumbleBeever	280
64	kekhon	270
65	mariominejedi	264
66	luseis	256
67	Hyp3rion_	255
68	RoskobiOne	235
69	fw3xy74	234
70	Segotep999	233
71	Chromary	225
72	Enderxz3	214
73	Sheldor097	199
74	burbankbuilder28	197
75	FreddyFart	191
76	Arceus1975	190
76	weabis	190
78	abramgray	189
78	Sral7	189
80	Kowcio_	185
81	Rasmanden	178
82	m_be9	176
82	Skylord_Luke	176
84	Kubelz	172
85	theonlymagikarp	170
86	Mr_Byzantine	168
87	Ssor69	164
88	TechnoNinja64	156
89	avalan64	154
89	Legendosh	154
91	Secret_Canary	153
92	Alteriity	139
93	Merv__	136
93	Shiirazu	136
95	selectrix	132
96	DTwenty	130
97	asspharte	129
98	Lez_	125
99	MyNamaSheff	124
100	WyngGoy	120
101	Ezekson	119
102	Cryptacity	117
103	dimondking777	116
104	_Boipl_	113
105	Deathkob	110
106	SpacesickPrism	109
107	Hermanni__	106
108	AlazelTheReal	104
109	_stets	102
110	CalebDHawk	99
111	Maenara	98
112	PhantomsGhost_	97
113	Fullut	95
113	The_slideV3	95
113	Vorlice	95
116	500am	92
116	Dakar_	92
118	epiksk8erduck	88
118	Zoeyfortnite	88
120	xolstoi	87
121	ExtraDumb	84
121	Winklepicker279	84
123	JESS_THE_RERE	83
124	drunkeeez	80
125	Xalithia	79
125	fluddd	79
127	cog	77
128	_Karmaa	76
129	eiC_	75
130	Kim_Jong_eel	72
130	Nycteus_	72
132	NatalieTW	71
133	Steelynan	69
134	Kubeusz2010	68
135	Inchef	67
135	xxPipperDipperxx	67
135	MineMaster0012	67
138	Blackberry1310	66
138	SingedBread	66
138	pixelviolin	66
141	SquadMonster	65
141	vandmanden	65
143	fffMike	62
144	mwrty	61
145	emrekn	60
145	eviltunix	60
147	cedric72	59
148	Cartoonmaniac	57
149	bigstankyy	56
149	wwwwinnebagoooo	56
151	Kouridragon	54
151	MonitorLizards	54
151	2blox_	54
154	ReflexCode	52
154	Winston_Ingram	52
156	fkGrim	51
157	titanlax	50
158	Hiryu27	48
159	XboxPanda	47
159	Warlord324	47
161	BlueZabu	45
162	Malorn_Aetherius	44
162	slkiey	44
162	kiluaemc	44
165	diamondgolem35	43
165	Kakolbus	43
165	DemTechAlpha	43
165	OffWithTheirHead	43
165	mawileite	43
170	Lord_Jord	42
170	ElectricDragon81	42
