rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6888
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3087
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	PlasticOtari	1237
16	Eczbek	1087
17	thewindmillman	1083
18	Spacewardharpy7	1082
19	Miko_Fullbuster	913
20	Jimi7hits	902
21	M_Patata	838
22	MasterNueve	835
23	EcksD	781
24	EveryonesUncle	739
25	Onennon	666
26	RebelAndroid	650
26	HellsSponge	650
28	PigDab	639
29	KnightmareD	543
30	T045RTY	527
31	gcaisawesome	504
32	CoffeeNoir	497
33	Fuhrer_Teemo	488
34	Dedalus36	448
35	Skippeh	415
36	stavgod	413
37	Eraxa	410
38	MangoTheFish	409
38	SammiWolfGirl	409
40	himak1	373
41	SuperPooch06	362
42	Swexti	358
43	Soplight	357
44	wobn	353
45	EMC_	352
46	ColeSnyder	346
47	Werbe	333
48	NameGenerat0r	332
49	pintsizedrogue	314
50	ImpavidArcher	312
50	TheSecondLord	312
52	Jackattack53	296
53	ShedJr_	294
54	jcool7	291
55	Racengan	289
56	Hisiste	287
57	BumbleBeever	280
58	rarrq	274
59	kekhon	270
60	mariominejedi	264
61	Hyp3rion_	253
62	Jiminie	236
63	beeperbeeper5	230
64	Smoke____	227
65	Chromary	225
66	fw3xywashere	218
67	Enderslayerxz3	209
68	RoskobiOne	204
69	Sheldor097	199
70	burbankbuilder28	197
71	FreddyFart	191
72	Arceus1975	190
73	abramgray	189
73	Sral7	189
75	Rasmanden	178
76	m_be9	176
77	Kubelz	172
78	theonlymagikarp	170
79	Ssor69	164
80	iHuntWeeaboos	160
81	TechnoNinja64	156
82	avalan64	154
83	Merv__	136
83	Shiirazuku	136
85	Legendosh	135
86	selectrix	132
87	DTwenty	130
88	zylanzagreat	129
89	ApophisNova	124
89	MyNamaSheff	124
91	WyngGoy	120
92	Ezekson	119
93	Cryptacity	117
94	dimondking777	116
94	Kowcio_	116
96	_Boipl_	113
97	Deathkob	110
97	Segotep999	110
99	Hermanni__	106
100	AlazelTheReal	104
101	_stets	102
102	Skylord_Luke	100
103	CalebDHawk	99
104	Maenara	98
105	PhantomsGhost_	97
106	Fullut	95
106	The_slideV3	95
106	Vorlice	95
109	500am	92
110	epiksk8erduck	88
110	Zoeyfortnite	88
112	EcksDofficial	87
113	ExtraDumb	84
113	Winklepicker279	84
115	JESS_THE_RERE	83
116	Xalithia	79
116	fluddd	79
118	cog	77
119	_Karmaa	76
120	eiC_	75
121	MyNameIsDakar	74
122	Kim_Jong_eel	72
122	Nycteus_	72
124	Menthas	71
125	Steelynan	69
126	Kubeusz2010	68
127	Inchef	67
128	Blackberry1310	66
128	SingedBread	66
130	SquadMonster	65
130	vandmanden	65
132	fffMike	62
133	mwrty	61
134	emrekn	60
134	eviltunix	60
136	cedric72	59
137	Cartoonmaniac	57
138	bigstankyy	56
139	Kouridragon	54
139	MonitorLizards	54
141	wwwwinnebagoooo	53
142	Winston_Ingram	52
142	Lowjinx	52
144	fkGrim	51
145	titanlax	50
145	2blox	50
147	Hiryu27	48
148	XboxPanda	47
148	Warlord324	47
150	BlueZabu	45
151	Malorn_Aetherius	44
151	slkiey	44
151	kiluaemc	44
154	DemTechAlpha	43
154	Th6masss	43
154	mawileite	43
157	xxPipperDipperxx	42
157	Lord_Jord	42
157	ElectricDragon81	42
157	oxfordschool	42
161	OfficerAnvil	40
162	Kynigito	37
162	MustaLoordi	37
162	SvenskaHugo	37
162	jnp_gaming	37
166	hollowww	36
166	Prismyst	36
166	NoxxxxiS	36
166	ogoa	36
170	Ailmast	33
170	Yahir091	33
170	YungMaki	33
173	SokaOtaku	32
174	Jovaphobic	31
174	fred870d	31
174	FishyBoy3811	31
174	Katthaj	31
174	FedirSpectator	31
179	I_Am_Mushkin	29
179	yaboo88	29
179	GravitySaint	29
182	soundad	28
182	awesomeoneme	28
182	Akoot_	28
182	claivin	28
182	Teebone15	28
187	Inbefour	27
188	Alteriity	26
188	bloodbiter	26
188	Negriuke	26
188	MilleGrug	26
188	UrbanPlanner1978	26
193	Kakolbus	25
193	TheWildMateo	25
193	AuroraSkies	25
193	tartanboy	25
197	H72l9w	24
197	RodSerlingCringe	24
197	KingMatthew506	24
200	SaucyDark	23
200	4383	23
200	CruncyIsTaken	23
203	YungJakobo	22
203	victorLIE	22
203	PuFY	22
203	MakeHistory157	22
203	BlankityMcBlank	22
203	obzii	22
203	Moetis	22
210	NieToksikpl	21
210	jiggywraps	21
210	Bumpy419	21
210	The11thDoctor	21
214	Sleek_Storm_721	20
214	tuckerdoodle	20
214	Comma__	20
214	Dusk_95	20
218	Ananas55	19
218	jewbacaman	19
218	MightyWertu	19
221	Bandito_Roamer	18
221	NotMeanttoChange	18
221	Rumpletaezer	18
221	Fildyr	18
221	radioactv_jelly	18
226	ProbablyNick	17
226	Healthing	17
226	KarlKaek	17
226	Sky_light_KING	17
226	07shiny	17
226	little_dUki	17
232	ssleepless	16
232	Natty	16
232	MinttyFressh	16
232	andy_rex	16
232	godipose	16
232	RadarHz	16
232	Powowowow	16
239	teslawolf38	15
239	heckface	15
239	_Dean_123	15
239	CrookedKaptain	15
239	pappaberg	15
244	Myszoaz	14
244	Swalt	14
244	ese_wn_po	14
244	Barlycorn	14
244	ayamefag	14
244	Njensen7	14
244	anbbang	14
251	IWorkAtIkea	13
251	Whiterooster001	13
251	Stynxy	13
251	MyNameIsJobo	13
251	NomadicRobin_	13
251	Quincannon	13
257	MSK__	12
257	TinMaster	12
257	Syropatathe	12
257	chipklip	12
261	Travasaur	11
261	Wooptey	11
261	Ardennes	11
261	ProfessorBee	11
261	Awyrlas	11
261	KGTV	11
261	ItzYaBoiPicard	11
261	KeruNatsema	11
261	LexMakesHistory	11
261	DanTheBuilderino	11
261	Cyntrical	11
261	smogfrog	11
261	HesDemonPants	11
274	Ryker	10
274	tramizu	10
274	Megarboh	10
274	eli_tschki	10
274	Zythose	10
274	LibertyMutual	10
274	_Dri_	10
281	InfernalMound	9
281	lilsay	9
281	CarbonatedCola	9
281	Smashic	9
281	Scathra	9
281	Patwannabegamer	9
281	mimbo1211	9
281	audiocracked	9
281	_Bguette_	9
281	El_Jalapeno	9
281	the__Reaper4999	9
281	Kijiki	9
281	UCP_TheKingK	9
294	_Virify_	8
294	RatatJuice	8
294	Incinere	8
294	Hanselhoof	8
294	PegLegPete93	8
294	2Stout	8
294	Zaridey	8
