rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	541
3	kekhon	413
4	12Magner05	320
5	TheEnderman548	193
6	Ezekson	192
7	Blackberry1310	161
8	Legendosh	133
9	EcksD	129
10	lillips	128
11	EveryonesUncle	106
12	Segotep999	104
13	set67	101
14	Enderslayerxz3	59
15	HolyVenom	55
16	Smoke____	43
17	Lutres_Torane	41
18	Steelynan	39
18	PlasticOtari	39
20	Hermanni__	36
21	Mahoose	32
21	rarrq	32
23	TheSecondLord	31
24	Soplight	28
25	Rebytre	27
26	noam464	25
27	lordpipe	22
28	iSammael	18
29	CalebDHawk	12
30	Kokeech	9
31	Fullut	8
31	SuperPooch06	8
33	HellsSponge	7
34	Merv__	6
34	Marbz_	6
34	Jiminie	6
34	YungMaki	6
38	BlancoFlaco	5
38	Optiprimus	5
40	eitanzaki	4
40	Deathkob	4
42	beeperbeeper5	3
42	PigDab	3
42	Blaiku	3
42	cum_chalice	3
46	Historical_Sand	2
46	Snowflowe	2
46	Akoot_	2
46	MyNameIsDakar	2
46	Decaying_Lotus	2
51	Cowison	1
51	teslawolf38	1
51	diamondgolem35	1
51	livingdaydreams	1
51	T045RTY	1
51	_Dean_123	1
51	egglapras	1
51	r123moore	1
51	Freak_Genius	1
51	MightyWertu	1
51	Dusk_95	1
51	Kowcio_	1
51	SpacesickPrism	1
51	Kubeusz2010	1
51	oxfordschool	1
