rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	541
3	kekhon	413
4	12Magner05	320
5	TheEnderman548	193
6	Ezekson	192
7	Blackberry1310	161
8	Legendosh	133
9	EcksD	129
10	lillips	128
11	EveryonesUncle	106
12	Segotep999	104
13	set67	101
14	Enderslayerxz3	59
15	HolyVenom	55
16	Smoke____	43
17	Lutres_Torane	41
18	PlasticOtari	39
19	Hermanni__	36
20	Steelynan	33
21	rarrq	32
22	TheSecondLord	31
23	Rebytre	27
24	noam464	25
25	Mahoose	23
26	lordpipe	22
27	CalebDHawk	12
28	Kokeech	9
29	Fullut	8
29	SuperPooch06	8
31	HellsSponge	7
32	Merv__	6
32	Marbz_	6
32	YungMaki	6
35	BlancoFlaco	5
35	Optiprimus	5
37	eitanzaki	4
37	Deathkob	4
39	beeperbeeper5	3
39	PigDab	3
39	Blaiku	3
39	cum_chalice	3
43	Historical_Sand	2
43	Snowflowe	2
43	Akoot_	2
43	MyNameIsDakar	2
43	Decaying_Lotus	2
48	Cowison	1
48	teslawolf38	1
48	diamondgolem35	1
48	livingdaydreams	1
48	T045RTY	1
48	_Dean_123	1
48	egglapras	1
48	r123moore	1
48	Freak_Genius	1
48	MightyWertu	1
48	Dusk_95	1
48	Kowcio_	1
48	Kubeusz2010	1
48	oxfordschool	1
