rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	549
3	kekhon	413
4	Jonafrog99	335
5	12Magner05	320
6	weabis	306
7	RoofTyler	288
8	iSammael	262
9	TheEnderMan548	193
10	Ezekson	192
11	Blackberry1310	161
12	Legendosh	133
13	EcksD	129
14	lillips	128
15	EveryonesUncle	106
16	RealGroot	104
17	set67	101
18	SpacesickPrism	93
19	Enderxz3	59
20	ZA07	55
21	mihimihimihi	50
22	YungMaki	49
23	Smoke____	43
24	Lutres_Torane	41
25	joethahobo	40
26	Steelynan	39
26	PlasticOtari	39
28	Hermanni__	36
29	AlexxO_o	35
30	Mahoose	32
30	rarrq	32
32	TheSecondLord	31
33	Soplight	28
34	Rebytre	27
34	Kowcio_	27
36	noam464	25
37	lordpipe	22
38	beeperbeeper5	16
39	Apollo_993	14
40	CalebDHawk	12
41	luseis	10
42	Kokeech	9
43	Fullut	8
43	SuperPooch06	8
45	HellsSponge	7
46	Merv__	6
46	Marbz_	6
48	BlancoFlaco	5
48	MyNameIsDakar	5
48	Optiprimus	5
51	eitanzaki	4
51	jessewegottacook	4
51	Deathkob	4
54	PigDab	3
54	Blaiku	3
54	cum_chalice	3
57	Historical_Sand	2
57	Crowman1	2
57	Snowflowe	2
57	Akoot_	2
57	Fuad_R	2
57	Decaying_Lotus	2
57	MineMaster0012	2
64	Cowison	1
64	teslawolf38	1
64	diamondgolem35	1
64	livingdaydreams	1
64	T045RTY	1
64	_Dean_123	1
64	lorpus	1
64	r123moore	1
64	FreakGenius	1
64	MightyWertu	1
64	Dusk_95	1
64	TheALV	1
64	Kubeusz2010	1
64	ConnorDanky_	1
