rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	537
3	kekhon	413
4	12Magner05	319
5	TheEnderman548	193
6	Ezekson	192
7	Blackberry1310	161
8	Legendosh	133
9	EcksD	129
10	lillips	128
11	EveryonesUncle	106
12	set67	101
13	Enderslayerxz3	59
14	HolyVenom	55
15	Lutres_Torane	41
16	Hermanni__	36
17	Steelynan	33
17	Smoke____	33
19	rarrq	32
20	TheSecondLord	31
21	Rebytre	27
22	noam464	25
23	Mahoose	23
24	CalebDHawk	12
25	Kokeech	9
26	Fullut	8
26	SuperPooch06	8
28	HellsSponge	7
29	Merv__	6
29	Marbz_	6
29	YungMaki	6
32	BlancoFlaco	5
32	Optiprimus	5
34	eitanzaki	4
34	Deathkob	4
36	beeperbeeper5	3
36	PigDab	3
36	Blaiku	3
36	cum_chalice	3
40	Historical_Sand	2
40	Snowflowe	2
40	Akoot_	2
40	MyNameIsDakar	2
40	Decaying_Lotus	2
45	Cowison	1
45	teslawolf38	1
45	diamondgolem35	1
45	livingdaydreams	1
45	T045RTY	1
45	_Dean_123	1
45	egglapras	1
45	r123moore	1
45	Freak_Genius	1
45	MightyWertu	1
45	Dusk_95	1
45	Kowcio_	1
45	Kubeusz2010	1
45	oxfordschool	1
