rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	541
3	kekhon	413
4	Jonafrog99	335
5	12Magner05	320
6	weabis	306
7	iSammael	262
8	TheEnderMan548	193
9	Ezekson	192
10	Blackberry1310	161
11	Legendosh	133
12	EcksD	129
13	lillips	128
14	EveryonesUncle	106
15	RealGroot	104
16	set67	101
17	Enderxz3	59
18	ZA07	55
19	mihimihimihi	50
20	YungMaki	49
21	Smoke____	43
22	Lutres_Torane	41
23	joethahobo	40
24	Steelynan	39
24	PlasticOtari	39
26	Hermanni__	36
27	AlexxO_o	35
28	Mahoose	32
28	rarrq	32
30	TheSecondLord	31
31	Soplight	28
32	Rebytre	27
33	noam464	25
34	lordpipe	22
35	beeperbeeper5	16
36	CalebDHawk	12
37	Kokeech	9
38	Fullut	8
38	SuperPooch06	8
40	HellsSponge	7
41	Merv__	6
41	Marbz_	6
41	luseis	6
44	BlancoFlaco	5
44	Optiprimus	5
46	eitanzaki	4
46	Deathkob	4
48	PigDab	3
48	Blaiku	3
48	cum_chalice	3
51	Historical_Sand	2
51	Crowman1	2
51	Snowflowe	2
51	Akoot_	2
51	MyNameIsDakar	2
51	Fuad_R	2
51	Decaying_Lotus	2
58	Cowison	1
58	teslawolf38	1
58	diamondgolem35	1
58	livingdaydreams	1
58	T045RTY	1
58	_Dean_123	1
58	lorpus	1
58	r123moore	1
58	FreakGenius	1
58	MightyWertu	1
58	Dusk_95	1
58	Kowcio_	1
58	SpacesickPrism	1
58	Kubeusz2010	1
58	ConnorDanky_	1
