rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	541
3	kekhon	413
4	12Magner05	320
5	TheEnderman548	193
6	Ezekson	192
7	Blackberry1310	161
8	Legendosh	133
9	EcksD	129
10	lillips	128
11	EveryonesUncle	106
12	Segotep999	104
13	set67	101
14	Enderslayerxz3	59
15	HolyVenom	55
16	Smoke____	43
17	Lutres_Torane	41
18	Steelynan	39
18	PlasticOtari	39
20	Hermanni__	36
21	Mahoose	32
21	rarrq	32
23	TheSecondLord	31
24	Soplight	28
25	Rebytre	27
26	noam464	25
27	lordpipe	22
28	CalebDHawk	12
29	Kokeech	9
30	Fullut	8
30	SuperPooch06	8
32	HellsSponge	7
33	Merv__	6
33	Marbz_	6
33	Jiminie	6
33	YungMaki	6
37	BlancoFlaco	5
37	Optiprimus	5
39	eitanzaki	4
39	Deathkob	4
41	beeperbeeper5	3
41	PigDab	3
41	Blaiku	3
41	cum_chalice	3
45	Historical_Sand	2
45	Snowflowe	2
45	Akoot_	2
45	MyNameIsDakar	2
45	Decaying_Lotus	2
50	Cowison	1
50	teslawolf38	1
50	diamondgolem35	1
50	livingdaydreams	1
50	T045RTY	1
50	_Dean_123	1
50	egglapras	1
50	r123moore	1
50	Freak_Genius	1
50	MightyWertu	1
50	Dusk_95	1
50	Kowcio_	1
50	Kubeusz2010	1
50	oxfordschool	1
