rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	549
3	kekhon	413
4	Jonafrog99	335
5	12Magner05	320
6	weabis	306
7	iSammael	262
8	RoofTyler	215
9	TheEnderMan548	193
10	Ezekson	192
11	Blackberry1310	161
12	Legendosh	133
13	EcksD	129
14	lillips	128
15	EveryonesUncle	106
16	RealGroot	104
17	set67	101
18	Enderxz3	59
19	ZA07	55
20	mihimihimihi	50
21	YungMaki	49
22	Smoke____	43
23	Lutres_Torane	41
24	joethahobo	40
25	Steelynan	39
25	PlasticOtari	39
27	Hermanni__	36
28	AlexxO_o	35
29	Mahoose	32
29	rarrq	32
31	TheSecondLord	31
32	Soplight	28
33	Rebytre	27
34	noam464	25
35	lordpipe	22
36	Kowcio_	20
37	beeperbeeper5	16
38	Apollo_993	14
39	CalebDHawk	12
40	Kokeech	9
41	Fullut	8
41	SuperPooch06	8
43	HellsSponge	7
44	Merv__	6
44	Marbz_	6
44	luseis	6
47	BlancoFlaco	5
47	MyNameIsDakar	5
47	Optiprimus	5
50	eitanzaki	4
50	Deathkob	4
52	PigDab	3
52	Blaiku	3
52	cum_chalice	3
55	Historical_Sand	2
55	Crowman1	2
55	Snowflowe	2
55	Akoot_	2
55	Fuad_R	2
55	Decaying_Lotus	2
61	Cowison	1
61	teslawolf38	1
61	diamondgolem35	1
61	livingdaydreams	1
61	T045RTY	1
61	_Dean_123	1
61	lorpus	1
61	r123moore	1
61	FreakGenius	1
61	MightyWertu	1
61	Dusk_95	1
61	SpacesickPrism	1
61	Kubeusz2010	1
61	ConnorDanky_	1
