rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	IlkeCookes_	521
4	kekhon	413
5	Mattesco	392
6	Jonafrog99	335
7	12Magner05	320
8	weabis	306
9	TheSecondLord	293
10	Manaateee	291
11	iSammael	262
12	Lez_	253
13	TheEnderMan548	193
13	Enderxz3	193
15	Ezekson	192
16	Legendosh	191
17	Blackberry1310	161
18	Lutres_	129
18	EcksD	129
20	emreknugrlu	128
20	Nicserso	128
22	milltesco	124
23	EveryonesUncle	106
24	Segotep999	104
25	SpacesickPrism	102
26	set67	101
26	cutelilreno	101
28	Mr_Byzantine	70
29	BungalowBeet	67
30	Hyp3rion_	64
31	HolyVenom	55
32	mihimihimihi	50
33	doublemaki	49
34	Yamdalorian	48
35	Tersea_	42
36	joethahobo	40
37	Steelynan	39
37	PlasticOtari	39
39	hermmm_	36
40	AlexxO_o	35
41	Kowcio_	33
42	Mahoose	32
42	rarrq	32
44	Soplight	28
45	Rebytre	27
46	noam464	25
47	SolarKar	22
47	lordpipe	22
49	Sleepy_Evelyn	19
50	beeperbeeper5	16
50	HUNTERmaun	16
52	Apollo_993	14
53	CalebDHawk	12
54	Vetomo8000	11
55	luseis	10
56	craaaash	9
56	Sharksicle_art	9
58	Fullut	8
58	SuperPooch06	8
58	pixelviolin	8
61	HellsSponge	7
62	Merv__	6
62	skroobiez	6
62	Marbz_	6
65	BlancoFlaco	5
65	Dakar_	5
65	Optiprimus	5
68	eitanzaki	4
68	Deathkob	4
70	PigDab	3
70	Blaiku	3
70	cum_chalice	3
73	Historical_Sand	2
73	Crowman1	2
73	Kakolbus	2
73	Snowflowe	2
73	Akoot_	2
73	Fuad_R	2
73	Decaying_Lotus	2
73	Pumpkin_P_Patch	2
81	Cowison	1
81	teslawolf38	1
81	diamondgolem35	1
81	livingdaydreams	1
81	T045RTY	1
81	_Dean_123	1
81	lorpus	1
81	r123moore	1
81	FreakGenius	1
81	MightyWertu	1
81	Druid95	1
81	TheALV	1
81	Kubeusz2010	1
81	ConnorDanky_	1
