rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	kekhon	413
3	12Magner05	318
4	TheEnderman548	193
5	Ezekson	192
6	Blackberry1310	161
7	Legendosh	133
8	EcksD	129
9	lillips	128
10	EveryonesUncle	106
11	set67	101
12	Enderslayerxz3	59
13	HolyVenom	55
14	PlasticOtari	39
15	Hermanni__	36
16	sebastiensaborio	33
17	rarrq	32
18	TheSecondLord	31
19	noam464	25
20	Mahoose	23
21	CalebDHawk	12
22	pintsizedrogue	10
23	Kokeech	9
24	Fullut	8
24	SuperPooch06	8
26	HellsSponge	7
27	Merv__	6
27	Marbz_	6
29	BlancoFlaco	5
29	Optiprimus	5
31	eitanzaki	4
31	Deathkob	4
33	beeperbeeper5	3
33	PigDab	3
33	Blaiku	3
33	cum_chalice	3
33	Smoke____	3
38	Historical_Sand	2
38	Snowflowe	2
38	Akoot_	2
38	MyNameIsDakar	2
38	Decaying_Lotus	2
43	Cowison	1
43	teslawolf38	1
43	diamondgolem35	1
43	livingdaydreams	1
43	T045RTY	1
43	_Dean_123	1
43	egglapras	1
43	r123moore	1
43	Freak_Genius	1
43	MightyWertu	1
43	Dusk_95	1
43	Kowcio_	1
43	YungMaki	1
43	Kubeusz2010	1
43	oxfordschool	1
