rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	541
3	kekhon	413
4	12Magner05	320
5	TheEnderman548	193
6	Ezekson	192
7	Blackberry1310	161
8	Legendosh	133
9	lillips	128
10	EveryonesUncle	106
11	Segotep999	104
12	set67	101
13	Enderslayerxz3	59
14	HolyVenom	55
15	Smoke____	43
16	Lutres_Torane	41
17	Steelynan	39
17	PlasticOtari	39
19	Hermanni__	36
20	Mahoose	32
20	rarrq	32
22	TheSecondLord	31
23	Rebytre	27
24	noam464	25
25	lordpipe	22
26	CalebDHawk	12
27	Kokeech	9
28	Fullut	8
28	SuperPooch06	8
30	HellsSponge	7
31	Merv__	6
31	Marbz_	6
31	Jiminie	6
31	YungMaki	6
35	BlancoFlaco	5
35	Optiprimus	5
37	eitanzaki	4
37	Deathkob	4
39	beeperbeeper5	3
39	PigDab	3
39	Blaiku	3
39	cum_chalice	3
43	Historical_Sand	2
43	Snowflowe	2
43	Akoot_	2
43	MyNameIsDakar	2
43	Decaying_Lotus	2
48	Cowison	1
48	teslawolf38	1
48	diamondgolem35	1
48	livingdaydreams	1
48	T045RTY	1
48	_Dean_123	1
48	egglapras	1
48	r123moore	1
48	Freak_Genius	1
48	MightyWertu	1
48	Dusk_95	1
48	Kowcio_	1
48	Kubeusz2010	1
48	oxfordschool	1
