rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	StarCookiees_	521
4	kekhon	413
5	Mattesco	392
6	Jonafrog99	335
7	12Magner05	320
8	weabis	306
9	Manaateee	291
10	iSammael	262
11	Lez_	253
12	TheEnderMan548	193
12	Enderxz3	193
14	Ezekson	192
15	Legendosh	191
16	Blackberry1310	161
17	Lutres_	129
17	EcksD	129
19	emreknugrlu	128
19	Nicserso	128
21	milltesco	124
22	EveryonesUncle	106
23	Segotep999	104
24	SpacesickPrism	102
25	TheSecondLord	101
25	set67	101
25	cuddlyMonster	101
28	Mr_Byzantine	70
29	Hyp3rion_	64
30	HolyVenom	55
31	mihimihimihi	50
32	doublemaki	49
33	Yamdalorian	48
34	Tersea_	42
35	joethahobo	40
36	Steelynan	39
36	PlasticOtari	39
38	hermmm_	36
39	AlexxO_o	35
40	Kowcio_	33
41	Mahoose	32
41	rarrq	32
43	Soplight	28
44	Rebytre	27
45	noam464	25
46	lordpipe	22
47	Sleepy_Evelyn	19
48	beeperbeeper5	16
48	HUNTERmaun	16
50	Apollo_993	14
51	CalebDHawk	12
52	Vetomo8000	11
53	luseis	10
54	Kokeech	9
55	Fullut	8
55	SuperPooch06	8
55	pixelviolin	8
58	HellsSponge	7
59	Merv__	6
59	skroobiez	6
59	Marbz_	6
62	BlancoFlaco	5
62	Dakar_	5
62	Optiprimus	5
65	eitanzaki	4
65	Deathkob	4
67	craaaash	3
67	PigDab	3
67	Blaiku	3
67	cum_chalice	3
71	Historical_Sand	2
71	Crowman1	2
71	Kakolbus	2
71	Snowflowe	2
71	Akoot_	2
71	Fuad_R	2
71	Decaying_Lotus	2
71	Pumpkin_P_Patch	2
79	Cowison	1
79	teslawolf38	1
79	diamondgolem35	1
79	livingdaydreams	1
79	T045RTY	1
79	_Dean_123	1
79	lorpus	1
79	r123moore	1
79	FreakGenius	1
79	MightyWertu	1
79	Druid95	1
79	TheALV	1
79	Kubeusz2010	1
79	ConnorDanky_	1
