rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	StarCookiees_	521
4	kekhon	413
5	Jonafrog99	335
6	Mattesco	328
7	12Magner05	320
8	weabis	306
9	Manaateee	291
10	iSammael	262
11	Lez_	253
12	TheEnderMan548	193
13	Ezekson	192
14	Legendosh	191
15	Blackberry1310	161
16	Lutres_	129
16	EcksD	129
18	emreknugrlu	128
18	Nicserso	128
20	EveryonesUncle	106
21	Segotep999	104
22	SpacesickPrism	102
23	set67	101
24	Enderxz3	60
25	HolyVenom	55
26	mihimihimihi	50
27	YungMaki	49
28	Yamdalorian	44
29	Mr_Byzantine	41
30	joethahobo	40
31	Steelynan	39
31	PlasticOtari	39
33	hermmm_	36
34	AlexxO_o	35
35	Kowcio_	33
36	Mahoose	32
36	rarrq	32
38	TheSecondLord	31
39	Soplight	28
40	RebytreGT	27
41	noam464	25
42	lordpipe	22
43	Sleepy_Evelyn	19
44	beeperbeeper5	16
45	Apollo_993	14
46	CalebDHawk	12
47	luseis	10
48	Kokeech	9
49	Fullut	8
49	SuperPooch06	8
49	pixelviolin	8
52	HellsSponge	7
53	Merv__	6
53	skroobiez	6
53	Marbz_	6
56	BlancoFlaco	5
56	Dakar_	5
56	Optiprimus	5
59	eitanzaki	4
59	Deathkob	4
61	PigDab	3
61	Blaiku	3
61	cum_chalice	3
64	Historical_Sand	2
64	Crowman1	2
64	Kakolbus	2
64	Snowflowe	2
64	Akoot_	2
64	Fuad_R	2
64	Decaying_Lotus	2
64	Pumpkin_P_Patch	2
72	Cowison	1
72	teslawolf38	1
72	diamondgolem35	1
72	livingdaydreams	1
72	T045RTY	1
72	_Dean_123	1
72	lorpus	1
72	r123moore	1
72	FreakGenius	1
72	MightyWertu	1
72	Druid95	1
72	TheALV	1
72	Kubeusz2010	1
72	ConnorDanky_	1
