rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	kekhon	413
3	12Magner05	318
4	TheEnderman548	193
5	Ezekson	192
6	Blackberry1310	161
7	Legendosh	133
8	EcksD	129
9	lillips	128
10	EveryonesUncle	106
11	set67	101
12	Enderslayerxz3	59
13	HolyVenom	55
14	PlasticOtari	39
15	Hermanni__	36
16	sebastiensaborio	33
17	rarrq	32
18	TheSecondLord	31
19	Rebytre	27
20	noam464	25
21	Mahoose	23
22	pintsizedrogue	12
22	CalebDHawk	12
24	Kokeech	9
25	Fullut	8
25	SuperPooch06	8
27	HellsSponge	7
28	Merv__	6
28	Marbz_	6
30	BlancoFlaco	5
30	Optiprimus	5
32	eitanzaki	4
32	Deathkob	4
34	beeperbeeper5	3
34	PigDab	3
34	Blaiku	3
34	cum_chalice	3
34	Smoke____	3
39	Historical_Sand	2
39	Snowflowe	2
39	Akoot_	2
39	MyNameIsDakar	2
39	Decaying_Lotus	2
44	Cowison	1
44	teslawolf38	1
44	diamondgolem35	1
44	livingdaydreams	1
44	T045RTY	1
44	_Dean_123	1
44	egglapras	1
44	r123moore	1
44	Freak_Genius	1
44	MightyWertu	1
44	Dusk_95	1
44	Kowcio_	1
44	YungMaki	1
44	Kubeusz2010	1
44	oxfordschool	1
