rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	StarCookiees_	521
4	kekhon	413
5	Mattesco	392
6	Jonafrog99	335
7	12Magner05	320
8	weabis	306
9	Manaateee	291
10	iSammael	262
11	Lez_	253
12	TheEnderMan548	193
13	Ezekson	192
13	Enderxz3	192
15	Legendosh	191
16	Blackberry1310	161
17	Lutres_	129
17	EcksD	129
19	emreknugrlu	128
19	Nicserso	128
21	fragrantmonke444	124
22	EveryonesUncle	106
23	Segotep999	104
24	SpacesickPrism	102
25	set67	101
25	pretty_pink_reno	101
27	TheSecondLord	100
28	Mr_Byzantine	70
29	Hyp3rion_	64
30	HolyVenom	55
31	mihimihimihi	50
32	YungMaki	49
33	Yamdalorian	44
34	joethahobo	40
35	Steelynan	39
35	PlasticOtari	39
37	hermmm_	36
38	AlexxO_o	35
39	Kowcio_	33
40	Mahoose	32
40	rarrq	32
42	Soplight	28
43	RebytreGT	27
44	noam464	25
45	lordpipe	22
46	Sleepy_Evelyn	19
47	beeperbeeper5	16
47	HUNTERmaun	16
49	Apollo_993	14
50	CalebDHawk	12
51	Blasterboy54	11
52	luseis	10
53	Kokeech	9
54	Fullut	8
54	SuperPooch06	8
54	pixelviolin	8
57	HellsSponge	7
58	Merv__	6
58	skroobiez	6
58	Marbz_	6
61	BlancoFlaco	5
61	Dakar_	5
61	Optiprimus	5
64	eitanzaki	4
64	Deathkob	4
66	PigDab	3
66	Blaiku	3
66	cum_chalice	3
69	Historical_Sand	2
69	Crowman1	2
69	Kakolbus	2
69	Snowflowe	2
69	Akoot_	2
69	Fuad_R	2
69	Decaying_Lotus	2
69	Pumpkin_P_Patch	2
77	Cowison	1
77	teslawolf38	1
77	diamondgolem35	1
77	livingdaydreams	1
77	T045RTY	1
77	_Dean_123	1
77	lorpus	1
77	r123moore	1
77	FreakGenius	1
77	MightyWertu	1
77	Druid95	1
77	TheALV	1
77	Kubeusz2010	1
77	ConnorDanky_	1
