rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	541
3	kekhon	413
4	12Magner05	320
5	TheEnderman548	193
6	Ezekson	192
7	Blackberry1310	161
8	Legendosh	133
9	EcksD	129
10	lillips	128
11	EveryonesUncle	106
12	set67	101
13	Enderslayerxz3	59
14	HolyVenom	55
15	Smoke____	43
16	Lutres_Torane	41
17	PlasticOtari	39
18	Hermanni__	36
19	Steelynan	33
20	rarrq	32
21	TheSecondLord	31
22	Rebytre	27
23	noam464	25
24	Mahoose	23
25	CalebDHawk	12
26	Kokeech	9
27	Fullut	8
27	SuperPooch06	8
29	HellsSponge	7
30	Merv__	6
30	YungMaki	6
32	BlancoFlaco	5
32	Optiprimus	5
34	eitanzaki	4
34	Deathkob	4
36	beeperbeeper5	3
36	PigDab	3
36	Blaiku	3
36	cum_chalice	3
40	Historical_Sand	2
40	Snowflowe	2
40	Akoot_	2
40	MyNameIsDakar	2
40	Decaying_Lotus	2
45	Cowison	1
45	teslawolf38	1
45	diamondgolem35	1
45	livingdaydreams	1
45	T045RTY	1
45	_Dean_123	1
45	egglapras	1
45	r123moore	1
45	Freak_Genius	1
45	MightyWertu	1
45	Dusk_95	1
45	Kowcio_	1
45	Kubeusz2010	1
45	oxfordschool	1
