rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	StarCookiees_	521
4	kekhon	413
5	Jonafrog99	335
6	Mattesco	328
7	12Magner05	320
8	weabis	306
9	Manaateee	291
10	iSammael	262
11	Lez_	253
12	TheEnderMan548	193
13	Ezekson	192
14	Legendosh	191
15	Blackberry1310	161
16	Lutres_	129
16	EcksD	129
18	emreknugrlu	128
18	Nicserso	128
20	EveryonesUncle	106
21	Segotep999	104
22	SpacesickPrism	102
23	set67	101
24	Enderxz3	60
25	HolyVenom	55
26	mihimihimihi	50
27	YungMaki	49
28	Yamdalorian	44
29	Mr_Byzantine	41
30	joethahobo	40
31	Steelynan	39
31	PlasticOtari	39
33	hermmm_	36
34	AlexxO_o	35
35	Kowcio_	33
36	Mahoose	32
36	rarrq	32
38	TheSecondLord	31
39	Soplight	28
40	RebytreGT	27
41	noam464	25
42	lordpipe	22
43	Sleepy_Evelyn	19
44	beeperbeeper5	16
45	Apollo_993	14
46	CalebDHawk	12
47	Blasterboy54	11
48	luseis	10
49	Kokeech	9
50	Fullut	8
50	SuperPooch06	8
50	pixelviolin	8
53	HellsSponge	7
54	Merv__	6
54	skroobiez	6
54	Marbz_	6
57	BlancoFlaco	5
57	Dakar_	5
57	Optiprimus	5
60	eitanzaki	4
60	Deathkob	4
62	PigDab	3
62	Blaiku	3
62	cum_chalice	3
65	Historical_Sand	2
65	Crowman1	2
65	Kakolbus	2
65	Snowflowe	2
65	Akoot_	2
65	Fuad_R	2
65	Decaying_Lotus	2
65	Pumpkin_P_Patch	2
73	Cowison	1
73	teslawolf38	1
73	diamondgolem35	1
73	livingdaydreams	1
73	T045RTY	1
73	_Dean_123	1
73	lorpus	1
73	r123moore	1
73	FreakGenius	1
73	MightyWertu	1
73	Druid95	1
73	TheALV	1
73	Kubeusz2010	1
73	ConnorDanky_	1
