rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	615
3	kekhon	413
4	Jonafrog99	335
5	12Magner05	320
6	weabis	306
7	Manaateee	291
8	iSammael	262
9	TheEnderMan548	193
10	Ezekson	192
11	Lez_	165
12	Blackberry1310	161
13	Legendosh	133
14	Lutres_	129
14	EcksD	129
16	lillips	128
16	Nicserso	128
18	EveryonesUncle	106
19	Segotep999	104
20	SpacesickPrism	102
21	set67	101
22	Enderxz3	60
23	HolyVenom	55
24	mihimihimihi	50
25	YungMaki	49
26	AdmiralSmoke	44
27	joethahobo	40
28	Steelynan	39
28	PlasticOtari	39
30	Hermanni__	36
31	AlexxO_o	35
32	Mahoose	32
32	rarrq	32
34	TheSecondLord	31
35	Soplight	28
36	Rebytre	27
36	Kowcio_	27
38	noam464	25
39	lordpipe	22
40	lunathelemon	19
41	beeperbeeper5	16
42	Apollo_993	14
43	CalebDHawk	12
44	luseis	10
45	Kokeech	9
46	Fullut	8
46	SuperPooch06	8
48	HellsSponge	7
49	Merv__	6
49	jessewegottacook	6
49	Marbz_	6
52	BlancoFlaco	5
52	Dakar_	5
52	Optiprimus	5
55	eitanzaki	4
55	Deathkob	4
57	Mr_Byzantine	3
57	PigDab	3
57	Blaiku	3
57	cum_chalice	3
61	Historical_Sand	2
61	Crowman1	2
61	Kakolbus	2
61	Snowflowe	2
61	Akoot_	2
61	Fuad_R	2
61	Decaying_Lotus	2
61	MineMaster0012	2
69	Cowison	1
69	teslawolf38	1
69	diamondgolem35	1
69	livingdaydreams	1
69	T045RTY	1
69	_Dean_123	1
69	lorpus	1
69	r123moore	1
69	FreakGenius	1
69	MightyWertu	1
69	Druid95	1
69	TheALV	1
69	Kubeusz2010	1
69	ConnorDanky_	1
