rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	549
3	kekhon	413
4	Jonafrog99	335
5	12Magner05	320
6	weabis	306
7	iSammael	262
8	RoofTyler	215
9	TheEnderMan548	193
10	Ezekson	192
11	Blackberry1310	161
12	Legendosh	133
13	EcksD	129
14	lillips	128
15	EveryonesUncle	106
16	RealGroot	104
17	set67	101
18	Enderxz3	59
19	ZA07	55
20	mihimihimihi	50
21	YungMaki	49
22	Smoke____	43
23	Lutres_Torane	41
24	joethahobo	40
25	Steelynan	39
25	PlasticOtari	39
27	Hermanni__	36
28	AlexxO_o	35
29	Mahoose	32
29	rarrq	32
31	TheSecondLord	31
32	Soplight	28
33	Rebytre	27
34	noam464	25
35	lordpipe	22
36	beeperbeeper5	16
37	CalebDHawk	12
38	Kokeech	9
39	Fullut	8
39	SuperPooch06	8
41	HellsSponge	7
42	Merv__	6
42	Marbz_	6
42	luseis	6
45	BlancoFlaco	5
45	Optiprimus	5
47	eitanzaki	4
47	Deathkob	4
49	PigDab	3
49	Blaiku	3
49	cum_chalice	3
52	Historical_Sand	2
52	Crowman1	2
52	Snowflowe	2
52	Akoot_	2
52	MyNameIsDakar	2
52	Fuad_R	2
52	Decaying_Lotus	2
52	Kowcio_	2
60	Cowison	1
60	teslawolf38	1
60	diamondgolem35	1
60	livingdaydreams	1
60	T045RTY	1
60	_Dean_123	1
60	lorpus	1
60	r123moore	1
60	FreakGenius	1
60	MightyWertu	1
60	Dusk_95	1
60	SpacesickPrism	1
60	Kubeusz2010	1
60	ConnorDanky_	1
