rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	IlkeCookes_	521
4	kekhon	413
5	Mattesco	392
6	Jonafrog99	335
7	12Magner05	320
8	weabis	306
9	TheSecondLord	293
10	Manaateee	291
11	iSammael	262
12	Lez_	253
13	TheEnderMan548	193
13	Enderxz3	193
15	Ezekson	192
16	Legendosh	191
17	Blackberry1310	161
18	Lutres_	129
18	EcksD	129
20	emreknugrlu	128
20	Nicserso	128
22	milltesco	124
23	EveryonesUncle	106
24	Segotep999	104
25	SpacesickPrism	102
26	set67	101
26	cutelilreno	101
28	Mr_Byzantine	70
29	Hyp3rion_	64
30	HolyVenom	55
31	mihimihimihi	50
32	doublemaki	49
33	Yamdalorian	48
34	Tersea_	42
35	joethahobo	40
36	Steelynan	39
36	PlasticOtari	39
38	hermmm_	36
39	AlexxO_o	35
40	Kowcio_	33
41	Mahoose	32
41	rarrq	32
43	Soplight	28
44	Rebytre	27
45	noam464	25
46	SolarKar	22
46	lordpipe	22
48	Sleepy_Evelyn	19
49	beeperbeeper5	16
49	HUNTERmaun	16
51	Apollo_993	14
52	CalebDHawk	12
53	Vetomo8000	11
54	luseis	10
55	craaaash	9
55	Sharksicle_art	9
57	Fullut	8
57	SuperPooch06	8
57	pixelviolin	8
60	HellsSponge	7
61	Merv__	6
61	skroobiez	6
61	Marbz_	6
64	BlancoFlaco	5
64	Dakar_	5
64	Optiprimus	5
67	eitanzaki	4
67	Deathkob	4
69	PigDab	3
69	Blaiku	3
69	cum_chalice	3
72	Historical_Sand	2
72	Crowman1	2
72	Kakolbus	2
72	Snowflowe	2
72	Akoot_	2
72	Fuad_R	2
72	Decaying_Lotus	2
72	Pumpkin_P_Patch	2
80	Cowison	1
80	teslawolf38	1
80	diamondgolem35	1
80	livingdaydreams	1
80	T045RTY	1
80	_Dean_123	1
80	lorpus	1
80	r123moore	1
80	FreakGenius	1
80	MightyWertu	1
80	Druid95	1
80	TheALV	1
80	Kubeusz2010	1
80	ConnorDanky_	1
