rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	541
3	kekhon	413
4	12Magner05	320
5	TheEnderman548	193
6	Ezekson	192
7	Blackberry1310	161
8	Legendosh	133
9	EcksD	129
10	lillips	128
11	EveryonesUncle	106
12	Segotep999	104
13	set67	101
14	Enderslayerxz3	59
15	HolyVenom	55
16	Smoke____	43
17	Lutres_Torane	41
18	Steelynan	39
18	PlasticOtari	39
20	Hermanni__	36
21	AlexxO_o	35
22	Mahoose	32
22	rarrq	32
24	TheSecondLord	31
25	Soplight	28
26	Rebytre	27
27	noam464	25
28	lordpipe	22
29	iSammael	18
30	CalebDHawk	12
31	Kokeech	9
32	Fullut	8
32	SuperPooch06	8
34	HellsSponge	7
35	Merv__	6
35	Marbz_	6
35	Jiminie	6
35	YungMaki	6
39	BlancoFlaco	5
39	Optiprimus	5
41	eitanzaki	4
41	Deathkob	4
43	beeperbeeper5	3
43	PigDab	3
43	Blaiku	3
43	cum_chalice	3
47	Historical_Sand	2
47	Snowflowe	2
47	Akoot_	2
47	MyNameIsDakar	2
47	Decaying_Lotus	2
52	Cowison	1
52	teslawolf38	1
52	diamondgolem35	1
52	livingdaydreams	1
52	T045RTY	1
52	_Dean_123	1
52	egglapras	1
52	r123moore	1
52	Freak_Genius	1
52	MightyWertu	1
52	Dusk_95	1
52	Kowcio_	1
52	SpacesickPrism	1
52	Kubeusz2010	1
52	oxfordschool	1
