rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	549
3	kekhon	413
4	Jonafrog99	335
5	12Magner05	320
6	weabis	306
7	iSammael	262
8	RoofTyler	215
9	TheEnderMan548	193
10	Ezekson	192
11	Blackberry1310	161
12	Legendosh	133
13	EcksD	129
14	lillips	128
15	EveryonesUncle	106
16	RealGroot	104
17	set67	101
18	Enderxz3	59
19	ZA07	55
20	mihimihimihi	50
21	YungMaki	49
22	Smoke____	43
23	Lutres_Torane	41
24	joethahobo	40
25	Steelynan	39
25	PlasticOtari	39
27	Hermanni__	36
28	AlexxO_o	35
29	Mahoose	32
29	rarrq	32
31	TheSecondLord	31
32	Soplight	28
33	Rebytre	27
33	Kowcio_	27
35	noam464	25
36	lordpipe	22
37	beeperbeeper5	16
38	Apollo_993	14
39	CalebDHawk	12
40	Kokeech	9
41	Fullut	8
41	SuperPooch06	8
43	HellsSponge	7
44	Merv__	6
44	Marbz_	6
44	luseis	6
47	BlancoFlaco	5
47	MyNameIsDakar	5
47	Optiprimus	5
50	eitanzaki	4
50	jessewegottacook	4
50	Deathkob	4
53	PigDab	3
53	Blaiku	3
53	cum_chalice	3
56	Historical_Sand	2
56	Crowman1	2
56	Snowflowe	2
56	Akoot_	2
56	Fuad_R	2
56	Decaying_Lotus	2
62	Cowison	1
62	teslawolf38	1
62	diamondgolem35	1
62	livingdaydreams	1
62	T045RTY	1
62	_Dean_123	1
62	lorpus	1
62	r123moore	1
62	FreakGenius	1
62	MightyWertu	1
62	Dusk_95	1
62	SpacesickPrism	1
62	TheALV	1
62	Kubeusz2010	1
62	ConnorDanky_	1
