rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	541
3	kekhon	413
4	12Magner05	320
5	iSammael	262
6	TheEnderman548	193
7	Ezekson	192
8	Blackberry1310	161
9	iHuntWeeaboos	153
10	Legendosh	133
11	EcksD	129
12	lillips	128
13	EveryonesUncle	106
14	Segotep999	104
15	set67	101
16	Enderslayerxz3	59
17	HolyVenom	55
18	mihimihimihi	50
19	Smoke____	43
20	Lutres_Torane	41
21	Steelynan	39
21	PlasticOtari	39
23	Hermanni__	36
24	AlexxO_o	35
25	Mahoose	32
25	rarrq	32
27	TheSecondLord	31
28	Soplight	28
29	Rebytre	27
30	noam464	25
31	lordpipe	22
32	CalebDHawk	12
33	Kokeech	9
34	Fullut	8
34	SuperPooch06	8
36	HellsSponge	7
37	Merv__	6
37	Marbz_	6
37	Jiminie	6
37	YungMaki	6
41	BlancoFlaco	5
41	Optiprimus	5
43	eitanzaki	4
43	Deathkob	4
45	beeperbeeper5	3
45	PigDab	3
45	Blaiku	3
45	cum_chalice	3
49	Historical_Sand	2
49	Snowflowe	2
49	Akoot_	2
49	MyNameIsDakar	2
49	Decaying_Lotus	2
54	Cowison	1
54	teslawolf38	1
54	diamondgolem35	1
54	livingdaydreams	1
54	T045RTY	1
54	_Dean_123	1
54	egglapras	1
54	r123moore	1
54	Freak_Genius	1
54	MightyWertu	1
54	Dusk_95	1
54	Kowcio_	1
54	SpacesickPrism	1
54	Kubeusz2010	1
54	oxfordschool	1
