rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	StarCookiees_	506
4	kekhon	413
5	Jonafrog99	335
6	12Magner05	320
7	weabis	306
8	Manaateee	291
9	iSammael	262
10	Lez_	253
11	TheEnderMan548	193
12	Ezekson	192
13	Blackberry1310	161
14	Legendosh	133
15	Lutres_	129
15	EcksD	129
17	lillips	128
17	Nicserso	128
19	EveryonesUncle	106
20	Segotep999	104
21	SpacesickPrism	102
22	set67	101
23	Enderxz3	60
24	HolyVenom	55
25	mihimihimihi	50
26	YungMaki	49
27	AdmiralSmoke	44
28	Mr_Byzantine	41
29	joethahobo	40
30	Steelynan	39
30	PlasticOtari	39
32	Hermanni__	36
33	AlexxO_o	35
34	Kowcio_	33
35	Mahoose	32
35	rarrq	32
37	TheSecondLord	31
38	Soplight	28
39	Rebytre	27
40	noam464	25
41	lordpipe	22
42	lunathelemon	19
43	beeperbeeper5	16
44	Apollo_993	14
45	CalebDHawk	12
46	luseis	10
47	Kokeech	9
48	Fullut	8
48	SuperPooch06	8
50	HellsSponge	7
51	Merv__	6
51	jessewegottacook	6
51	Marbz_	6
54	BlancoFlaco	5
54	Dakar_	5
54	Optiprimus	5
57	eitanzaki	4
57	Deathkob	4
59	PigDab	3
59	Blaiku	3
59	cum_chalice	3
62	Historical_Sand	2
62	Crowman1	2
62	Kakolbus	2
62	Snowflowe	2
62	Akoot_	2
62	Fuad_R	2
62	Decaying_Lotus	2
62	MineMaster0012	2
70	Cowison	1
70	teslawolf38	1
70	diamondgolem35	1
70	livingdaydreams	1
70	T045RTY	1
70	_Dean_123	1
70	lorpus	1
70	r123moore	1
70	FreakGenius	1
70	MightyWertu	1
70	Druid95	1
70	TheALV	1
70	Kubeusz2010	1
70	ConnorDanky_	1
