rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	537
3	kekhon	413
4	12Magner05	319
5	TheEnderman548	193
6	Ezekson	192
7	Blackberry1310	161
8	Legendosh	133
9	EcksD	129
10	lillips	128
11	EveryonesUncle	106
12	set67	101
13	Enderslayerxz3	59
14	HolyVenom	55
15	PlasticOtari	39
16	Hermanni__	36
17	sebastiensaborio	33
17	Smoke____	33
19	rarrq	32
20	TheSecondLord	31
21	Rebytre	27
22	noam464	25
23	Mahoose	23
24	CalebDHawk	12
25	Kokeech	9
26	Fullut	8
26	SuperPooch06	8
28	HellsSponge	7
29	Merv__	6
29	Marbz_	6
31	BlancoFlaco	5
31	Optiprimus	5
33	eitanzaki	4
33	Deathkob	4
35	beeperbeeper5	3
35	PigDab	3
35	Blaiku	3
35	cum_chalice	3
39	Historical_Sand	2
39	Snowflowe	2
39	Akoot_	2
39	MyNameIsDakar	2
39	Decaying_Lotus	2
44	Cowison	1
44	teslawolf38	1
44	diamondgolem35	1
44	livingdaydreams	1
44	T045RTY	1
44	_Dean_123	1
44	egglapras	1
44	r123moore	1
44	Freak_Genius	1
44	MightyWertu	1
44	Dusk_95	1
44	Kowcio_	1
44	YungMaki	1
44	Kubeusz2010	1
44	oxfordschool	1
