rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	541
3	kekhon	413
4	Jonafrog99	335
5	12Magner05	320
6	iHuntWeeaboos	298
7	iSammael	262
8	TheEnderman548	193
9	Ezekson	192
10	Blackberry1310	161
11	Legendosh	133
12	EcksD	129
13	lillips	128
14	EveryonesUncle	106
15	Segotep999	104
16	set67	101
17	Enderslayerxz3	59
18	HolyVenom	55
19	mihimihimihi	50
20	Smoke____	43
21	Lutres_Torane	41
22	Steelynan	39
22	PlasticOtari	39
24	Hermanni__	36
25	AlexxO_o	35
26	Mahoose	32
26	rarrq	32
28	TheSecondLord	31
29	Soplight	28
30	Rebytre	27
31	noam464	25
32	lordpipe	22
33	beeperbeeper5	16
34	CalebDHawk	12
35	Kokeech	9
36	Fullut	8
36	SuperPooch06	8
38	HellsSponge	7
39	Merv__	6
39	Marbz_	6
39	Jiminie	6
39	YungMaki	6
43	BlancoFlaco	5
43	Optiprimus	5
45	eitanzaki	4
45	Deathkob	4
47	PigDab	3
47	Blaiku	3
47	cum_chalice	3
50	Historical_Sand	2
50	Snowflowe	2
50	Akoot_	2
50	MyNameIsDakar	2
50	Fuad_R	2
50	Decaying_Lotus	2
56	Cowison	1
56	teslawolf38	1
56	diamondgolem35	1
56	livingdaydreams	1
56	T045RTY	1
56	_Dean_123	1
56	egglapras	1
56	r123moore	1
56	Freak_Genius	1
56	MightyWertu	1
56	Dusk_95	1
56	Kowcio_	1
56	SpacesickPrism	1
56	Kubeusz2010	1
56	oxfordschool	1
