rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	kekhon	413
3	12Magner05	316
4	TheEnderman548	193
5	Ezekson	192
6	Blackberry1310	161
7	Legendosh	133
8	lillips	128
9	EveryonesUncle	106
10	set67	101
11	Enderslayerxz3	59
12	HolyVenom	55
13	OtariCharlie	39
14	Hermanni__	36
15	sebastiensaborio	33
16	rarrq	32
17	TheSecondLord	31
18	noam464	25
19	Mahoose	23
20	CalebDHawk	12
21	Kokeech	9
22	pintsizedrogue	8
22	Fullut	8
22	SuperPooch06	8
25	HellsSponge	7
26	Merv__	6
27	BlancoFlaco	5
27	Optiprimus	5
29	eitanzaki	4
29	Deathkob	4
31	beeperbeeper5	3
31	PigDab	3
31	Blaiku	3
31	cum_chalice	3
31	Smoke____	3
36	Historical_Sand	2
36	Snowflowe	2
36	Akoot_	2
36	MyNameIsDakar	2
36	Decaying_Lotus	2
41	Cowison	1
41	teslawolf38	1
41	diamondgolem35	1
41	livingdaydreams	1
41	T045RTY	1
41	_Dean_123	1
41	egglapras	1
41	r123moore	1
41	Freak_Genius	1
41	MightyWertu	1
41	Dusk_95	1
41	Kowcio_	1
41	Kubeusz2010	1
41	oxfordschool	1
41	EcksD	1
