rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	kekhon	413
4	Jonafrog99	335
5	12Magner05	320
6	weabis	306
7	Manaateee	291
8	iSammael	262
9	TheEnderMan548	193
10	Ezekson	192
11	Lez_	188
12	Blackberry1310	161
13	Legendosh	133
14	Lutres_	129
14	EcksD	129
16	lillips	128
16	Nicserso	128
18	EveryonesUncle	106
19	Segotep999	104
20	SpacesickPrism	102
21	set67	101
22	Enderxz3	60
23	HolyVenom	55
24	mihimihimihi	50
25	YungMaki	49
26	AdmiralSmoke	44
27	Mr_Byzantine	41
28	joethahobo	40
29	Steelynan	39
29	PlasticOtari	39
31	Hermanni__	36
32	AlexxO_o	35
33	Kowcio_	33
34	Mahoose	32
34	rarrq	32
36	TheSecondLord	31
37	Soplight	28
38	Rebytre	27
39	noam464	25
40	lordpipe	22
41	lunathelemon	19
42	beeperbeeper5	16
43	Apollo_993	14
44	CalebDHawk	12
45	luseis	10
46	Kokeech	9
47	Fullut	8
47	SuperPooch06	8
49	HellsSponge	7
50	Merv__	6
50	jessewegottacook	6
50	Marbz_	6
53	BlancoFlaco	5
53	Dakar_	5
53	Optiprimus	5
56	eitanzaki	4
56	Deathkob	4
58	PigDab	3
58	Blaiku	3
58	cum_chalice	3
61	Historical_Sand	2
61	Crowman1	2
61	Kakolbus	2
61	Snowflowe	2
61	Akoot_	2
61	Fuad_R	2
61	Decaying_Lotus	2
61	MineMaster0012	2
69	Cowison	1
69	teslawolf38	1
69	diamondgolem35	1
69	livingdaydreams	1
69	T045RTY	1
69	_Dean_123	1
69	lorpus	1
69	r123moore	1
69	FreakGenius	1
69	MightyWertu	1
69	Druid95	1
69	TheALV	1
69	Kubeusz2010	1
69	ConnorDanky_	1
