rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	615
3	kekhon	413
4	Jonafrog99	335
5	12Magner05	320
6	weabis	306
7	Manaateee	290
8	iSammael	262
9	TheEnderMan548	193
10	Ezekson	192
11	Lez_	165
12	Blackberry1310	161
13	Legendosh	133
14	Lutres_	129
14	EcksD	129
16	lillips	128
16	Nicserso	128
18	EveryonesUncle	106
19	Segotep999	104
20	SpacesickPrism	102
21	set67	101
22	Enderxz3	60
23	HolyVenom	55
24	mihimihimihi	50
25	YungMaki	49
26	AdmiralSmoke	44
27	joethahobo	40
28	Steelynan	39
28	PlasticOtari	39
30	Hermanni__	36
31	AlexxO_o	35
32	Mahoose	32
32	rarrq	32
34	TheSecondLord	31
35	Soplight	28
36	Rebytre	27
36	Kowcio_	27
38	noam464	25
39	lordpipe	22
40	beeperbeeper5	16
41	Apollo_993	14
42	CalebDHawk	12
43	luseis	10
44	Kokeech	9
45	Fullut	8
45	SuperPooch06	8
47	HellsSponge	7
48	Merv__	6
48	jessewegottacook	6
48	Marbz_	6
51	BlancoFlaco	5
51	Dakar_	5
51	Optiprimus	5
54	eitanzaki	4
54	Deathkob	4
56	PigDab	3
56	Blaiku	3
56	cum_chalice	3
59	Mr_Byzantine	2
59	Historical_Sand	2
59	Crowman1	2
59	Kakolbus	2
59	Snowflowe	2
59	Akoot_	2
59	Fuad_R	2
59	Decaying_Lotus	2
59	MineMaster0012	2
68	Cowison	1
68	teslawolf38	1
68	diamondgolem35	1
68	livingdaydreams	1
68	T045RTY	1
68	_Dean_123	1
68	lorpus	1
68	r123moore	1
68	FreakGenius	1
68	MightyWertu	1
68	Druid95	1
68	TheALV	1
68	Kubeusz2010	1
68	ConnorDanky_	1
