rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	StarCookiees_	521
4	kekhon	413
5	Jonafrog99	335
6	12Magner05	320
7	weabis	306
8	Manaateee	291
9	iSammael	262
10	Lez_	253
11	TheEnderMan548	193
12	Ezekson	192
13	Legendosh	191
14	Blackberry1310	161
15	Lutres_	129
15	EcksD	129
17	lillips	128
17	Nicserso	128
19	EveryonesUncle	106
20	Segotep999	104
21	SpacesickPrism	102
22	set67	101
23	Enderxz3	60
24	HolyVenom	55
25	mihimihimihi	50
26	YungMaki	49
27	AdmiralSmoke	44
28	Mr_Byzantine	41
29	joethahobo	40
30	Steelynan	39
30	PlasticOtari	39
32	Hermanni__	36
33	AlexxO_o	35
34	Kowcio_	33
35	Mahoose	32
35	rarrq	32
37	TheSecondLord	31
38	Soplight	28
39	Rebytre	27
40	noam464	25
41	lordpipe	22
42	lunathelemon	19
43	beeperbeeper5	16
44	Apollo_993	14
45	CalebDHawk	12
46	luseis	10
47	Kokeech	9
48	Fullut	8
48	SuperPooch06	8
48	pixelviolin	8
51	HellsSponge	7
52	Merv__	6
52	jessewegottacook	6
52	Marbz_	6
55	BlancoFlaco	5
55	Dakar_	5
55	Optiprimus	5
58	eitanzaki	4
58	Deathkob	4
60	PigDab	3
60	Blaiku	3
60	cum_chalice	3
63	Historical_Sand	2
63	Crowman1	2
63	Kakolbus	2
63	Snowflowe	2
63	Akoot_	2
63	Fuad_R	2
63	Decaying_Lotus	2
63	MineMaster0012	2
71	Cowison	1
71	teslawolf38	1
71	diamondgolem35	1
71	livingdaydreams	1
71	T045RTY	1
71	_Dean_123	1
71	lorpus	1
71	r123moore	1
71	FreakGenius	1
71	MightyWertu	1
71	Druid95	1
71	TheALV	1
71	Kubeusz2010	1
71	ConnorDanky_	1
