rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	kekhon	413
3	12Magner05	316
4	TheEnderman548	193
5	Ezekson	192
6	Blackberry1310	161
7	Legendosh	133
8	lillips	128
9	EveryonesUncle	106
10	set67	101
11	Enderslayerxz3	59
12	HolyVenom	55
13	OtariCharlie	39
14	Hermanni__	36
15	sebastiensaborio	33
16	rarrq	32
17	TheSecondLord	31
18	noam464	25
19	Mahoose	23
20	CalebDHawk	12
21	Kokeech	9
22	pintsizedrogue	8
22	Fullut	8
22	SuperPooch06	8
25	HellsSponge	7
26	Merv__	6
26	Marbz_	6
28	BlancoFlaco	5
28	Optiprimus	5
30	eitanzaki	4
30	Deathkob	4
32	beeperbeeper5	3
32	PigDab	3
32	Blaiku	3
32	cum_chalice	3
32	Smoke____	3
37	Historical_Sand	2
37	Snowflowe	2
37	Akoot_	2
37	MyNameIsDakar	2
37	Decaying_Lotus	2
42	Cowison	1
42	teslawolf38	1
42	diamondgolem35	1
42	livingdaydreams	1
42	T045RTY	1
42	_Dean_123	1
42	egglapras	1
42	r123moore	1
42	Freak_Genius	1
42	MightyWertu	1
42	Dusk_95	1
42	Kowcio_	1
42	Kubeusz2010	1
42	oxfordschool	1
42	EcksD	1
