rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	537
3	kekhon	413
4	12Magner05	319
5	TheEnderman548	193
6	Ezekson	192
7	Blackberry1310	161
8	Legendosh	133
9	EcksD	129
10	lillips	128
11	EveryonesUncle	106
12	set67	101
13	Enderslayerxz3	59
14	HolyVenom	55
15	Lutres_Torane	41
16	Smoke____	40
17	PlasticOtari	39
18	Hermanni__	36
19	Steelynan	33
20	rarrq	32
21	TheSecondLord	31
22	Rebytre	27
23	noam464	25
24	Mahoose	23
25	CalebDHawk	12
26	Kokeech	9
27	Fullut	8
27	SuperPooch06	8
29	HellsSponge	7
30	Merv__	6
30	Marbz_	6
30	YungMaki	6
33	BlancoFlaco	5
33	Optiprimus	5
35	eitanzaki	4
35	Deathkob	4
37	beeperbeeper5	3
37	PigDab	3
37	Blaiku	3
37	cum_chalice	3
41	Historical_Sand	2
41	Snowflowe	2
41	Akoot_	2
41	MyNameIsDakar	2
41	Decaying_Lotus	2
46	Cowison	1
46	teslawolf38	1
46	diamondgolem35	1
46	livingdaydreams	1
46	T045RTY	1
46	_Dean_123	1
46	egglapras	1
46	r123moore	1
46	Freak_Genius	1
46	MightyWertu	1
46	Dusk_95	1
46	Kowcio_	1
46	Kubeusz2010	1
46	oxfordschool	1
