rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	StarCookiees_	521
4	kekhon	413
5	Mattesco	392
6	Jonafrog99	335
7	12Magner05	320
8	weabis	306
9	Manaateee	291
10	iSammael	262
11	Lez_	253
12	TheEnderMan548	193
12	Enderxz3	193
14	Ezekson	192
15	Legendosh	191
16	Blackberry1310	161
17	Lutres_	129
17	EcksD	129
19	emreknugrlu	128
19	Nicserso	128
21	milltesco	124
22	EveryonesUncle	106
23	Segotep999	104
24	SpacesickPrism	102
25	TheSecondLord	101
25	set67	101
25	cuddlyMonster	101
28	Mr_Byzantine	70
29	Hyp3rion_	64
30	HolyVenom	55
31	mihimihimihi	50
32	doublemaki	49
33	Yamdalorian	48
34	Tersea_	42
35	joethahobo	40
36	Steelynan	39
36	PlasticOtari	39
38	hermmm_	36
39	AlexxO_o	35
40	Kowcio_	33
41	Mahoose	32
41	rarrq	32
43	Soplight	28
44	Rebytre	27
45	noam464	25
46	SolarKar	22
46	lordpipe	22
48	Sleepy_Evelyn	19
49	beeperbeeper5	16
49	HUNTERmaun	16
51	Apollo_993	14
52	CalebDHawk	12
53	Vetomo8000	11
54	luseis	10
55	Kokeech	9
56	Fullut	8
56	SuperPooch06	8
56	pixelviolin	8
59	HellsSponge	7
60	Merv__	6
60	skroobiez	6
60	Marbz_	6
63	BlancoFlaco	5
63	Dakar_	5
63	Optiprimus	5
66	eitanzaki	4
66	Deathkob	4
68	craaaash	3
68	PigDab	3
68	Blaiku	3
68	cum_chalice	3
72	Historical_Sand	2
72	Crowman1	2
72	Kakolbus	2
72	Snowflowe	2
72	Akoot_	2
72	Fuad_R	2
72	Decaying_Lotus	2
72	Pumpkin_P_Patch	2
80	Cowison	1
80	teslawolf38	1
80	diamondgolem35	1
80	livingdaydreams	1
80	T045RTY	1
80	_Dean_123	1
80	lorpus	1
80	r123moore	1
80	FreakGenius	1
80	MightyWertu	1
80	Druid95	1
80	TheALV	1
80	Kubeusz2010	1
80	ConnorDanky_	1
