rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	541
3	kekhon	413
4	Jonafrog99	335
5	12Magner05	320
6	weabis	306
7	iSammael	262
8	TheEnderMan548	193
9	Ezekson	192
10	Blackberry1310	161
11	Legendosh	133
12	EcksD	129
13	lillips	128
14	EveryonesUncle	106
15	RealGroot	104
16	set67	101
17	Enderxz3	59
18	ZA07	55
19	mihimihimihi	50
20	YungMaki	49
21	Smoke____	43
22	Lutres_Torane	41
23	Steelynan	39
23	PlasticOtari	39
25	Hermanni__	36
26	AlexxO_o	35
27	Mahoose	32
27	rarrq	32
29	TheSecondLord	31
30	Soplight	28
31	Rebytre	27
32	noam464	25
33	lordpipe	22
34	beeperbeeper5	16
35	CalebDHawk	12
36	Kokeech	9
37	Fullut	8
37	SuperPooch06	8
39	HellsSponge	7
40	Merv__	6
40	Marbz_	6
40	luseis	6
43	BlancoFlaco	5
43	Optiprimus	5
45	eitanzaki	4
45	Deathkob	4
47	PigDab	3
47	Blaiku	3
47	cum_chalice	3
50	Historical_Sand	2
50	Crowman1	2
50	Snowflowe	2
50	Akoot_	2
50	MyNameIsDakar	2
50	Fuad_R	2
50	Decaying_Lotus	2
57	Cowison	1
57	teslawolf38	1
57	diamondgolem35	1
57	livingdaydreams	1
57	T045RTY	1
57	_Dean_123	1
57	lorpus	1
57	r123moore	1
57	FreakGenius	1
57	MightyWertu	1
57	Dusk_95	1
57	Kowcio_	1
57	SpacesickPrism	1
57	Kubeusz2010	1
57	ConnorDanky_	1
