rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	623
3	StarCookiees_	521
4	kekhon	413
5	Jonafrog99	335
6	Mattesco	328
7	12Magner05	320
8	weabis	306
9	Manaateee	291
10	iSammael	262
11	Lez_	253
12	TheEnderMan548	193
13	Ezekson	192
14	Legendosh	191
15	Blackberry1310	161
16	Lutres_	129
16	EcksD	129
18	emreknugrlu	128
18	Nicserso	128
20	EveryonesUncle	106
21	Segotep999	104
22	SpacesickPrism	102
23	set67	101
24	pretty_pink_reno	97
25	Mr_Byzantine	64
25	Hyp3rion_	64
27	Enderxz3	60
28	HolyVenom	55
29	mihimihimihi	50
30	YungMaki	49
31	Yamdalorian	44
32	joethahobo	40
33	Steelynan	39
33	PlasticOtari	39
35	hermmm_	36
36	AlexxO_o	35
37	Kowcio_	33
38	Mahoose	32
38	rarrq	32
40	TheSecondLord	31
41	Soplight	28
42	RebytreGT	27
43	noam464	25
44	lordpipe	22
45	Sleepy_Evelyn	19
46	beeperbeeper5	16
47	Apollo_993	14
48	CalebDHawk	12
49	Blasterboy54	11
50	luseis	10
51	Kokeech	9
52	Fullut	8
52	SuperPooch06	8
52	pixelviolin	8
55	HellsSponge	7
56	Merv__	6
56	skroobiez	6
56	Marbz_	6
59	BlancoFlaco	5
59	Dakar_	5
59	Optiprimus	5
62	eitanzaki	4
62	Deathkob	4
64	PigDab	3
64	Blaiku	3
64	cum_chalice	3
67	Historical_Sand	2
67	Crowman1	2
67	Kakolbus	2
67	Snowflowe	2
67	Akoot_	2
67	Fuad_R	2
67	Decaying_Lotus	2
67	Pumpkin_P_Patch	2
75	Cowison	1
75	teslawolf38	1
75	diamondgolem35	1
75	livingdaydreams	1
75	T045RTY	1
75	_Dean_123	1
75	lorpus	1
75	r123moore	1
75	FreakGenius	1
75	MightyWertu	1
75	Druid95	1
75	TheALV	1
75	Kubeusz2010	1
75	ConnorDanky_	1
