rank	username	minecraft:mined/minecraft:stripped_warped_stem
1	Xalithia	694
2	pintsizedrogue	521
3	kekhon	413
4	12Magner05	318
5	TheEnderman548	193
6	Ezekson	192
7	Blackberry1310	161
8	Legendosh	133
9	EcksD	129
10	lillips	128
11	EveryonesUncle	106
12	set67	101
13	Enderslayerxz3	59
14	HolyVenom	55
15	PlasticOtari	39
16	Hermanni__	36
17	sebastiensaborio	33
18	rarrq	32
19	TheSecondLord	31
20	Rebytre	27
21	noam464	25
22	Mahoose	23
23	CalebDHawk	12
24	Kokeech	9
25	Fullut	8
25	SuperPooch06	8
27	HellsSponge	7
28	Merv__	6
28	Marbz_	6
30	BlancoFlaco	5
30	Optiprimus	5
32	eitanzaki	4
32	Deathkob	4
34	beeperbeeper5	3
34	PigDab	3
34	Blaiku	3
34	cum_chalice	3
34	Smoke____	3
39	Historical_Sand	2
39	Snowflowe	2
39	Akoot_	2
39	MyNameIsDakar	2
39	Decaying_Lotus	2
44	Cowison	1
44	teslawolf38	1
44	diamondgolem35	1
44	livingdaydreams	1
44	T045RTY	1
44	_Dean_123	1
44	egglapras	1
44	r123moore	1
44	Freak_Genius	1
44	MightyWertu	1
44	Dusk_95	1
44	Kowcio_	1
44	YungMaki	1
44	Kubeusz2010	1
44	oxfordschool	1
