rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	beeperbeeper5	2510
8	Zythose	2446
9	El_Jalapeno	2433
10	HellsSponge	2349
11	Jiminie	2239
12	mihimihimihi	2222
13	pintsizedrogue	2162
14	Lez_	1934
15	Di_infiri	1890
16	TheShyPig	1827
17	Blackberry1310	1818
18	layabout100	1803
19	thewindmillman	1780
20	Eraxa	1695
21	Werbe	1461
22	Akoot_	1438
23	Hyp3rion_	1392
24	Smoke____	1208
25	ROY4LE	1168
26	TheSecondLord	1130
27	Notta	1015
28	KarlKaek	993
29	Kakolbus	929
30	Kubelz	915
31	Steelynan	913
32	Freak_Genius	909
33	Mahoose	901
34	Fuhrer_Teemo	883
35	PlasticOtari	831
36	WET_WET_WET	822
37	SvenskaHugo	818
38	wwwwinnebagoooo	751
39	noam464	746
40	awesomeoneme	729
41	Windo_licker	727
42	Sral7	690
43	kekhon	684
44	Tommhh	666
45	xxPipperDipperxx	658
46	Merv__	644
47	Inchef	629
48	DemTechAlpha	626
49	_Dean_123	620
50	MyNameIsJobo	597
51	Fuad_R	575
52	Xalithia	564
53	Marbz_	562
54	burbankbuilder28	535
55	titanlax	529
56	BronkerBrum	528
57	Frozil20	524
57	Skylord_Luke	524
59	Factoroni	523
60	Malorn_Aetherius	511
60	Blaiku	511
62	SaucyDark	506
63	Toiton	502
64	Prodiginus	499
64	impossibleteapot	499
66	Legendosh	480
67	MissCeleste7	479
68	PeteO1995	478
69	PigDab	467
70	Winklepicker279	461
71	MattieHD	455
72	bloodbiter	453
73	SuperPooch06	443
74	JayToe	426
75	PegLegPete93	414
76	IWorkAtIkea	410
77	kinas45y5	394
78	ogoa	385
79	Soplight	383
80	ProfessorBee	369
80	Maenara	369
82	corvidpartyfor6	368
83	Cryptacity	357
84	123louis456	353
85	EMC_	351
86	RefluxRatio	346
87	YungMaki	339
88	Hermanni__	336
89	Barlycorn	329
90	SammiWolfGirl	326
91	ApophisNova	323
91	MyNamaSheff	323
93	XxCookiequeenxX	322
93	Xclax101	322
95	mwrty	319
96	UrbanPlanner1978	318
97	Historical_Sand	316
98	Enderslayerxz3	315
99	Comma__	312
100	_Bguette_	299
101	EngagedGrub41	291
102	WyngGoy	286
103	BlancoFlaco	272
104	Euclidoris	267
105	Spacewardharpy7	266
105	vandmanden	266
107	rarrq	258
108	RebelAndroid	250
108	T045RTY	250
110	GravitySaint	246
111	hollowww	235
112	joethahobo	234
113	Touched_Bread	232
113	Bumpy419	232
115	Ezekson	230
116	Bandito_Roamer	224
117	Onennon	221
118	thescout7	212
119	UCP_TheKingK	208
120	_stets	207
121	ShedJr_	204
122	avalan64	202
122	SpacesickPrism	202
124	Reamdin	199
125	Nycteus_	196
125	LordSpeed37	196
127	eitanzaki	194
128	eiC_	193
128	MineMaster0012	193
130	CoffeeNoir	191
131	Jackattack53	182
132	ImpavidArcher	171
133	Segotep999	166
134	TheSeismicDuck	165
135	Rumpletaezer	162
135	HELLO_I_AM_BEAR	162
137	stahouo	161
138	Huwulling	160
138	m_be9	160
140	Fullut	155
141	BilboBaggins23	154
142	BlueZabu	151
143	DarlaMeow	144
144	Rebytre	141
144	fluddd	141
146	Deathkob	139
147	Airem_Core	138
148	annoyingenderman	136
149	smogfrog	135
150	__tomato	133
151	AlexStrange	129
151	Aezekial	129
153	Jeteight	126
154	Mr_Byzantine	124
154	NomadicRobin_	124
156	Nach0Bear	121
157	KASAN420	118
158	AuroraValkyrie	117
159	CookTheChef3	115
160	CalebDHawk	114
