rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	6204
3	500am	5809
4	Lez_	5224
5	Galactic_Badger	3535
6	wezzzi	3467
7	lordpipe	3402
8	TechnoNinja64	2903
9	beeperbeeper5	2821
10	pintsizedrogue	2788
11	luseis	2784
12	Zythose	2446
13	El_Jalapeno	2433
14	HellsSponge	2349
15	mihimihimihi	2249
16	Yamdalorian	2230
17	Di_infiri	1890
18	thewindmillman	1865
19	Hyp3rion_	1842
20	TheShyPig	1827
21	Blackberry1310	1818
22	layabout100	1803
23	Eraxa	1737
24	Manaateee	1701
25	Mr_Byzantine	1665
26	Werbe	1479
27	Akoot_	1438
28	wwwwinnebagoooo	1372
29	KarlKaek	1197
30	TheSecondLord	1172
31	royal_2	1170
32	ROY4LE	1168
33	Kakolbus	1056
34	Notta	1015
35	Pumpkin_P_Patch	990
36	Steelynan	974
37	_witch_craft_	917
38	Kubelz	915
39	FreakGenius	909
40	Mahoose	908
41	QuiCreans	897
42	MrShojo	895
43	craaaash	894
44	Fuhrer_Teemo	883
45	PlasticOtari	876
46	WET_WET_WET	863
47	Legendosh	846
48	Windo_licker	845
49	SvenskaHugo	818
50	milltesco	786
51	noam464	768
52	MisfitsMike	740
53	Literally_Rat	729
54	Merv__	720
55	Sral7	690
56	kekhon	684
57	Tommhh	666
58	corvidpartyfor6	661
59	xxPipperDipperxx	658
60	Inchef	629
61	Marbz_	628
62	Kowcio_	627
63	DemTechAlpha	626
64	_Dean_123	621
65	MyNameIsJobo	597
66	Blaiku	592
67	SpacesickPrism	584
68	Fuad_R	578
69	Huwulling	570
70	Xalithia	568
71	Skylord_Luke	563
72	Enderxz3	559
73	PigDab	550
74	burbankbuilder28	535
75	titanlax	529
76	BronkerBrum	528
77	Frozil20	524
78	Factoroni	523
79	Malorn_Aetherius	511
80	MattieHD	510
81	SaucyDark	506
82	Toiton	502
83	Prodiginus	499
83	impossibleteapot	499
85	chiakirice	479
86	PeteO1995	478
87	Winklepicker279	461
88	bloodbiter	453
89	SuperPooch06	443
90	doublemaki	438
91	JayToe	426
92	PegLegPete93	414
93	IWorkAtIkea	410
94	hermmm_	403
95	Soplight	397
96	es0th	394
97	ogoa	385
98	PazinGaming	382
99	Jackattack53	381
100	EMC_	372
101	Studio4x32	369
101	Maenara	369
103	Cryptacity	357
104	123louis456	353
105	hanaryheatwave	350
