rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	6204
3	500am	5809
4	Lez_	5224
5	wezzzi	3467
6	lordpipe	3402
7	TechnoNinja64	2903
8	beeperbeeper5	2821
9	luseis	2784
10	pintsizedrogue	2776
11	Zythose	2446
12	El_Jalapeno	2433
13	HellsSponge	2349
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	Hyp3rion_	1841
18	TheShyPig	1827
19	Blackberry1310	1818
20	layabout100	1803
21	Yamdalorian	1781
22	Eraxa	1737
23	Werbe	1479
24	Akoot_	1438
25	Mr_Byzantine	1436
26	TheSecondLord	1168
26	ROY4LE	1168
28	Manaateee	1156
29	Kakolbus	1056
30	Notta	1015
31	KarlKaek	996
32	Steelynan	974
33	wwwwinnebagoooo	955
34	Pumpkin_P_Patch	941
35	Kubelz	915
36	FreakGenius	909
37	Mahoose	908
38	QuiCreans	897
39	Fuhrer_Teemo	883
40	PlasticOtari	876
41	WET_WET_WET	863
42	Legendosh	846
43	Windo_licker	845
44	SvenskaHugo	818
45	fragrantmonke444	786
46	noam464	768
47	MoistMicrowave	729
48	Merv__	720
49	Sral7	690
50	kekhon	684
51	Tommhh	666
52	corvidpartyfor6	661
53	xxPipperDipperxx	658
54	Inchef	629
55	Marbz_	628
56	DemTechAlpha	626
57	_Dean_123	620
58	MyNameIsJobo	597
59	Blaiku	592
60	SpacesickPrism	583
61	Fuad_R	578
62	Huwulling	570
63	Xalithia	568
64	Skylord_Luke	563
65	PigDab	550
66	burbankbuilder28	535
67	titanlax	529
68	BronkerBrum	528
69	Frozil20	524
70	Factoroni	523
71	Malorn_Aetherius	511
72	SaucyDark	506
73	Toiton	502
74	Prodiginus	499
74	impossibleteapot	499
76	MissCeleste7	479
77	PeteO1995	478
77	Kowcio_	478
79	MattieHD	476
80	Enderxz3	474
81	Winklepicker279	461
82	bloodbiter	453
83	SuperPooch06	443
84	YungMaki	438
85	JayToe	426
86	PegLegPete93	414
87	IWorkAtIkea	410
88	hermmm_	403
89	Soplight	397
90	annebolyn	394
91	ogoa	385
92	PazinGaming	382
93	Jackattack53	381
94	EMC_	372
95	ProfessorBee	369
95	Maenara	369
97	Cryptacity	357
98	123louis456	353
99	hanaryheatwave	350
100	RefluxRatio	346
101	EngagedGrub41	332
102	Barlycorn	331
103	SammiWolfGirl	326
104	eitanzaki	324
