rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2209
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Eraxa	1695
16	Werbe	1461
17	pintsizedrogue	1353
18	Hyp3rion_	1336
19	Jiminie	1289
20	Akoot_	1284
21	ROY4LE	1168
22	Smoke____	1114
23	Notta	1015
24	KarlKaek	993
25	thewindmillman	969
26	Kakolbus	929
27	Kubelz	915
28	Freak_Genius	909
29	sebastiensaborio	900
30	Mahoose	889
31	Fuhrer_Teemo	883
32	WET_WET_WET	822
33	SvenskaHugo	810
34	noam464	734
35	awesomeoneme	729
36	Windo_licker	727
37	Sral7	690
38	kekhon	684
39	Tommhh	666
40	TheSecondLord	651
41	Merv__	634
42	DemTechAlpha	626
43	Inchef	623
44	_Dean_123	620
45	MyNameIsJobo	597
46	PlasticOtari	593
47	Xalithia	564
48	burbankbuilder28	535
49	titanlax	529
50	BronkerBrum	528
51	Frozil12	524
52	Factoroni	523
53	Malorn_Aetherius	511
53	Blaiku	511
55	SaucyDark	506
56	Toiton	502
57	Prodiginus	499
57	impossibleteapot	499
59	Legendosh	480
60	MissCeleste7	479
61	PeteO1995	478
62	Winklepicker279	461
63	PigDab	457
64	bloodbiter	453
65	SuperPooch06	443
66	JayToe	426
67	PegLegPete93	414
68	IWorkAtIkea	410
69	kinas45y5	394
70	ogoa	385
71	ProfessorBee	369
71	Maenara	369
73	Cryptacity	357
74	123louis456	353
75	RefluxRatio	346
76	YungMaki	339
77	Hermanni__	336
78	Barlycorn	329
79	SammiWolfGirl	326
80	ApophisNova	323
80	MyNamaSheff	323
82	XxCookiequeenxX	322
83	mwrty	319
84	UrbanPlanner1978	318
85	Xclax101	317
86	Historical_Sand	316
87	Soplight	313
88	Comma__	312
89	Marbz_	310
90	_Bguette_	299
91	WyngGoy	286
92	BlancoFlaco	272
93	Euclidoris	267
94	Spacewardharpy7	266
94	vandmanden	266
96	EMC_	263
97	rarrq	258
98	T045RTY	250
99	GravitySaint	246
100	hollowww	235
101	Bumpy419	232
102	Bandito_Roamer	224
103	Onennon	221
104	Enderslayerxz3	220
105	thescout7	212
106	ShedJr_	204
107	_stets	202
107	avalan64	202
109	Reamdin	199
110	Nycteus_	196
110	LordSpeed37	196
112	eitanzaki	194
113	eiC_	193
113	MineMaster0012	193
115	CoffeeNoir	191
116	joethahobo	185
117	Ezekson	177
118	ImpavidArcher	167
119	TheSeismicDuck	165
120	Rumpletaezer	162
120	HELLO_I_AM_BEAR	162
122	stahouo	161
123	m_be9	160
124	Fullut	155
125	BilboBaggins23	154
126	xxPipperDipperxx	153
127	BlueZabu	151
128	wwwwinnebagoooo	146
129	DarlaMeow	144
130	fluddd	141
131	Deathkob	139
132	Airem_Core	138
133	annoyingenderman	136
134	smogfrog	135
135	__tomato	133
136	AlexStrange	129
136	Aezekial	129
138	NomadicRobin_	124
139	Nach0Bear	121
140	KASAN420	118
141	AuroraValkyrie	117
142	CookTheChef3	115
143	CalebDHawk	114
144	Batoser	113
145	claivin	111
146	MightyWertu	110
147	Skippeh	109
148	NotMeowMix	106
149	heckface	105
150	whoaluv	97
150	FGamerJ	97
152	Kferno	96
152	MilleGrug	96
154	RebelAndroid	94
155	Shiirazuku	92
156	KeruNatsema	91
156	RadarHz	91
158	Rich_Kat	90
158	Zaridey	90
160	Optiprimus	88
161	Dedalus36	86
161	CarbonatedCola	86
