rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	6204
3	500am	5809
4	Lez_	5224
5	Galactic_Badger	3473
6	wezzzi	3467
7	lordpipe	3402
8	TechnoNinja64	2903
9	beeperbeeper5	2821
10	pintsizedrogue	2788
11	luseis	2784
12	Zythose	2446
13	El_Jalapeno	2433
14	HellsSponge	2349
15	mihimihimihi	2249
16	Yamdalorian	1997
17	Di_infiri	1890
18	thewindmillman	1865
19	Hyp3rion_	1842
20	TheShyPig	1827
21	Blackberry1310	1818
22	layabout100	1803
23	Eraxa	1737
24	Manaateee	1701
25	Werbe	1479
26	Mr_Byzantine	1455
27	Akoot_	1438
28	wwwwinnebagoooo	1372
29	royal_2	1170
30	TheSecondLord	1168
30	ROY4LE	1168
32	KarlKaek	1148
33	Kakolbus	1056
34	Notta	1015
35	Pumpkin_P_Patch	990
36	Steelynan	974
37	Kubelz	915
38	FreakGenius	909
39	Mahoose	908
40	QuiCreans	897
41	MrShojo	895
42	Fuhrer_Teemo	883
43	PlasticOtari	876
44	WET_WET_WET	863
45	Legendosh	846
46	Windo_licker	845
47	SvenskaHugo	818
48	fragrantmonke444	786
49	noam464	768
50	Mikael_Kuningas	740
51	MoistMicrowave	729
52	Merv__	720
53	Sral7	690
54	kekhon	684
55	Tommhh	666
56	corvidpartyfor6	661
57	xxPipperDipperxx	658
58	Inchef	629
59	Marbz_	628
60	DemTechAlpha	626
61	_Dean_123	621
62	MyNameIsJobo	597
63	Blaiku	592
64	SpacesickPrism	584
65	Fuad_R	578
66	Huwulling	570
67	Xalithia	568
68	Skylord_Luke	563
69	PigDab	550
70	burbankbuilder28	535
71	titanlax	529
72	BronkerBrum	528
73	Frozil20	524
74	Factoroni	523
75	crashomon	516
76	Malorn_Aetherius	511
77	MattieHD	510
78	SaucyDark	506
79	Toiton	502
80	Prodiginus	499
80	impossibleteapot	499
82	Enderxz3	494
83	Kowcio_	493
84	MissCeleste7	479
85	PeteO1995	478
86	Winklepicker279	461
87	bloodbiter	453
88	SuperPooch06	443
89	YungMaki	438
90	JayToe	426
91	PegLegPete93	414
92	IWorkAtIkea	410
93	hermmm_	403
94	Soplight	397
95	annebolyn	394
96	ogoa	385
97	PazinGaming	382
98	Jackattack53	381
99	EMC_	372
100	ProfessorBee	369
100	Maenara	369
102	Cryptacity	357
103	123louis456	353
104	hanaryheatwave	350
