rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5809
3	EveryonesUncle	5196
4	Lez_	5181
5	wezzzi	3467
6	lordpipe	3401
7	TechnoNinja64	2903
8	beeperbeeper5	2778
9	luseis	2596
10	Zythose	2446
11	El_Jalapeno	2433
12	HellsSponge	2349
13	pintsizedrogue	2317
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	Hyp3rion_	1773
21	Smoke____	1764
22	Eraxa	1695
23	Werbe	1461
24	Akoot_	1438
25	ROY4LE	1168
26	TheSecondLord	1166
27	Notta	1015
28	KarlKaek	993
29	Kakolbus	931
30	Kubelz	915
31	Steelynan	913
32	FreakGenius	909
33	Mahoose	901
34	Fuhrer_Teemo	883
35	Windo_licker	845
35	Legendosh	845
37	PlasticOtari	831
38	WET_WET_WET	822
39	SvenskaHugo	818
40	wwwwinnebagoooo	760
41	noam464	756
42	ThiccExotic	729
43	Sral7	690
44	kekhon	684
45	RoofTyler	681
46	Tommhh	666
47	corvidpartyfor6	660
48	xxPipperDipperxx	658
49	Merv__	644
50	Inchef	629
51	DemTechAlpha	626
52	_Dean_123	620
53	MyNameIsJobo	597
54	Fuad_R	578
55	Xalithia	568
56	Huwulling	563
57	Marbz_	562
58	MineMaster0012	561
59	burbankbuilder28	535
60	titanlax	529
61	BronkerBrum	528
62	Frozil20	524
62	Skylord_Luke	524
64	Factoroni	523
65	Malorn_Aetherius	511
65	Blaiku	511
67	SaucyDark	506
68	Toiton	502
69	Prodiginus	499
69	impossibleteapot	499
71	MissCeleste7	479
72	PeteO1995	478
73	MattieHD	468
74	PigDab	467
75	Winklepicker279	461
76	bloodbiter	453
77	SuperPooch06	443
78	YungMaki	429
79	JayToe	426
80	PegLegPete93	414
81	IWorkAtIkea	410
82	Hermanni__	403
83	bladeefan2009	394
84	ogoa	385
85	Soplight	383
86	ProfessorBee	369
86	Maenara	369
88	Enderxz3	359
89	Cryptacity	357
90	123louis456	353
91	EMC_	351
92	RefluxRatio	346
93	hanaryheatwave	335
94	EngagedGrub41	332
95	Barlycorn	329
96	SammiWolfGirl	326
97	ApophisNova	323
97	MyNamaSheff	323
99	XxCookiequeenxX	322
99	Xclax101	322
101	Jackattack53	320
102	mwrty	319
103	UrbanPlanningEx	318
104	Historical_Sand	316
105	Comma__	312
106	_Bguette_	299
107	WyngGoy	286
108	Mr_Byzantine	273
109	BlancoFlaco	272
110	Euclidoris	267
110	Spacewardharpy7	267
112	vandmanden	266
113	rarrq	258
114	T045RTY	253
115	RebelAndroid	250
116	GravitySaint	246
117	Smashic	240
118	joethahobo	236
119	hollowww	235
120	Touched_Bread	232
120	Bumpy419	232
122	Ezekson	230
123	SpacesickPrism	225
124	Bandito_Roamer	224
125	Onennon	221
126	UCP_TheKingK	214
127	thescout7	212
128	_stets	207
129	ShedJr_	204
130	avalan64	202
131	Reamdin	199
132	Nycteus_	196
132	LordSpeed37	196
134	eitanzaki	194
135	eiC_	193
136	CoffeeNoir	191
137	Kowcio_	184
138	_Huge_Male_	178
139	12Magner05	175
140	ImpavidArcher	171
141	RealGroot	168
