rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	5080
3	wezzzi	3467
4	lordpipe	3395
5	TechnoNinja64	2903
6	500am	2756
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2195
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Eraxa	1695
16	Werbe	1461
17	AssEatrAndLicker	1453
18	pintsizedrogue	1337
19	Hyp3rion_	1332
20	Akoot_	1284
21	ROY4LE	1168
22	Smoke____	1061
23	Notta	1015
24	KarlKaek	993
25	thewindmillman	969
26	Kakolbus	929
27	Kubelz	915
28	Freak_Genius	909
29	sebastiensaborio	900
30	Mahoose	886
31	Fuhrer_Teemo	883
32	WET_WET_WET	822
33	SvenskaHugo	803
34	noam464	734
35	awesomeoneme	729
36	Windo_licker	727
37	Sral7	690
38	kekhon	684
39	TheSecondLord	651
40	Merv__	634
41	DemTechAlpha	626
42	_Dean_123	620
43	Tommhh	604
44	MyNameIsJobo	597
45	Xalithia	564
46	burbankbuilder28	535
47	titanlax	529
48	BronkerBrum	528
49	Factoroni	523
50	Malorn_Aetherius	511
50	Blaiku	511
52	SaucyDark	506
53	Toiton	502
54	Prodiginus	499
54	impossibleteapot	499
56	MissCeleste7	479
57	PeteO1995	478
57	Legendosh	478
59	Winklepicker279	461
60	bloodbiter	453
61	SuperPooch06	443
62	JayToe	426
63	PigDab	420
64	PegLegPete93	414
65	IWorkAtIkea	410
66	OtariCharlie	396
67	kinas45y5	394
68	ogoa	385
69	ProfessorBee	369
69	Maenara	369
71	Cryptacity	357
72	Frozil12	355
73	123louis456	353
74	RefluxRatio	346
75	Inchef	343
76	YungMaki	339
77	Jiminie	336
78	Barlycorn	329
79	SammiWolfGirl	326
80	ApophisNova	323
80	MyNamaSheff	323
82	XxCookiequeenxX	322
83	mwrty	319
84	UrbanPlanner1978	318
85	Xclax101	317
86	Historical_Sand	316
87	Soplight	313
88	Comma__	312
89	_Bguette_	299
90	Hermanni__	290
91	WyngGoy	286
92	BlancoFlaco	272
93	Euclidoris	267
94	vandmanden	266
95	Spacewardharpy7	265
96	rarrq	258
97	EMC_	253
98	T045RTY	250
99	GravitySaint	246
100	hollowww	235
101	Bumpy419	232
102	Bandito_Roamer	224
103	Onennon	221
104	Marbz_	218
105	thescout7	212
106	ShedJr_	204
107	avalan64	202
108	Reamdin	199
109	_stets	197
110	Nycteus_	196
110	LordSpeed37	196
112	eitanzaki	194
113	eiC_	193
113	MineMaster0012	193
115	CoffeeNoir	191
116	joethahobo	185
117	Enderslayerxz3	174
118	Ezekson	168
119	ImpavidArcher	167
120	TheSeismicDuck	165
121	Rumpletaezer	162
121	HELLO_I_AM_BEAR	162
123	stahouo	161
124	m_be9	160
125	Fullut	155
126	BilboBaggins23	154
127	xxPipperDipperxx	153
128	BlueZabu	151
129	DarlaMeow	144
130	fluddd	141
131	Airem_Core	138
132	annoyingenderman	136
133	Deathkob	135
133	smogfrog	135
135	__tomato	133
136	AlexStrange	129
136	Aezekial	129
138	Nach0Bear	121
139	KASAN420	118
140	AuroraValkyrie	117
141	CookTheChef3	115
142	CalebDHawk	114
143	Batoser	113
144	claivin	111
145	MightyWertu	110
146	Skippeh	109
147	NotMeowMix	106
148	heckface	105
149	whoaluv	97
149	FGamerJ	97
151	Kferno	96
151	MilleGrug	96
153	RebelAndroid	94
154	Shiirazuku	92
155	KeruNatsema	91
155	RadarHz	91
157	Rich_Kat	90
157	Zaridey	90
159	Optiprimus	88
160	Dedalus36	86
160	CarbonatedCola	86
162	Sna_Ke	85
162	epiksk8erduck	85
162	Deguns123	85
165	PhantomsGhost_	84
166	ese_wn_po	83
167	KlausVonStiglitz	82
167	PortlyPete69	82
169	Skylord_Luke	81
170	_3Stump_	80
171	M_Patata	79
171	MasterNueve	79
173	xo_Marren_xo	77
174	godipose	75
175	Razzgriz	74
176	2Stout	73
176	Avrelion	73
178	chipklip	72
179	benediktine1	71
180	Gamergirl420628	69
180	KingMatthew506	69
180	oxfordschool	69
183	Meatlaugh	68
183	Cocoamallows	68
185	actuallysadie	67
185	Stynxy	67
185	Kamflame10	67
185	Fildyr	67
189	pi_E_	66
190	CryoInferno_	65
190	Soap_Bender	65
190	jnp_gaming	65
193	peachfuzz1267	64
193	Arceus1975	64
193	MelodyGaysharks	64
196	__hinterland__	63
196	Xovalt_	63
198	Quotary	62
199	Stiar	61
199	IAmTheWalrus910	61
201	Vellu21	60
202	_Virify_	59
202	Incinere	59
