rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2214
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Jiminie	1732
16	Eraxa	1695
17	pintsizedrogue	1483
18	Werbe	1461
19	Hyp3rion_	1349
20	Akoot_	1284
21	thewindmillman	1268
22	ROY4LE	1168
23	Smoke____	1115
24	Notta	1015
25	KarlKaek	993
26	Kakolbus	929
27	Kubelz	915
28	Freak_Genius	909
29	Steelynan	900
30	Mahoose	889
31	Fuhrer_Teemo	883
32	WET_WET_WET	822
33	SvenskaHugo	818
34	noam464	734
35	awesomeoneme	729
36	Windo_licker	727
37	Sral7	690
38	kekhon	684
39	Tommhh	666
40	TheSecondLord	651
41	Merv__	634
42	DemTechAlpha	626
43	Inchef	623
44	_Dean_123	620
45	PlasticOtari	617
46	MyNameIsJobo	597
47	Xalithia	564
48	burbankbuilder28	535
49	titanlax	529
50	BronkerBrum	528
51	Frozil12	524
52	Factoroni	523
53	Malorn_Aetherius	511
53	Blaiku	511
55	SaucyDark	506
56	Toiton	502
57	Prodiginus	499
57	impossibleteapot	499
59	Legendosh	480
60	MissCeleste7	479
61	PeteO1995	478
62	PigDab	467
63	Winklepicker279	461
64	bloodbiter	453
65	SuperPooch06	443
66	JayToe	426
67	PegLegPete93	414
68	IWorkAtIkea	410
69	Marbz_	395
70	kinas45y5	394
71	ogoa	385
72	ProfessorBee	369
72	Maenara	369
74	Cryptacity	357
75	123louis456	353
76	RefluxRatio	346
77	YungMaki	339
78	Hermanni__	336
79	Barlycorn	329
80	SammiWolfGirl	326
81	ApophisNova	323
81	MyNamaSheff	323
83	XxCookiequeenxX	322
84	mwrty	319
85	UrbanPlanner1978	318
86	Xclax101	317
87	Historical_Sand	316
88	Soplight	313
89	Comma__	312
90	_Bguette_	299
91	WyngGoy	286
92	BlancoFlaco	272
93	Euclidoris	267
94	Spacewardharpy7	266
94	vandmanden	266
96	EMC_	263
97	rarrq	258
98	T045RTY	250
99	GravitySaint	246
100	hollowww	235
101	Bumpy419	232
102	Bandito_Roamer	224
103	Onennon	221
104	Enderslayerxz3	220
105	thescout7	212
106	joethahobo	206
107	ShedJr_	204
108	_stets	202
108	avalan64	202
110	Reamdin	199
111	Nycteus_	196
111	LordSpeed37	196
113	eitanzaki	194
114	eiC_	193
114	MineMaster0012	193
116	CoffeeNoir	191
117	Ezekson	177
118	ImpavidArcher	167
119	TheSeismicDuck	165
120	Rumpletaezer	162
120	HELLO_I_AM_BEAR	162
122	stahouo	161
123	m_be9	160
124	Fullut	155
125	BilboBaggins23	154
126	xxPipperDipperxx	153
127	BlueZabu	151
128	wwwwinnebagoooo	150
129	DarlaMeow	144
130	fluddd	141
131	Deathkob	139
132	Airem_Core	138
133	annoyingenderman	136
134	UCP_TheKingK	135
134	smogfrog	135
136	__tomato	133
137	AlexStrange	129
137	Aezekial	129
139	NomadicRobin_	124
140	Nach0Bear	121
141	KASAN420	118
142	AuroraValkyrie	117
143	CookTheChef3	115
144	CalebDHawk	114
145	Batoser	113
146	claivin	111
147	MightyWertu	110
148	Skippeh	109
149	NotMeowMix	106
150	heckface	105
151	Lord_Doob	100
152	whoaluv	97
152	FGamerJ	97
154	Kferno	96
154	MilleGrug	96
156	RebelAndroid	94
157	Shiirazuku	92
158	KeruNatsema	91
158	RadarHz	91
160	Rich_Kat	90
160	Zaridey	90
162	Optiprimus	88
