rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	5080
3	wezzzi	3467
4	lordpipe	3395
5	TechnoNinja64	2903
6	500am	2757
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2209
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Eraxa	1695
16	Werbe	1461
17	pintsizedrogue	1340
18	Hyp3rion_	1335
19	Akoot_	1284
20	ROY4LE	1168
21	Smoke____	1090
22	Notta	1015
23	KarlKaek	993
24	thewindmillman	969
25	Kakolbus	929
26	Kubelz	915
27	Freak_Genius	909
28	sebastiensaborio	900
29	Mahoose	889
30	Fuhrer_Teemo	883
31	WET_WET_WET	822
32	SvenskaHugo	803
33	noam464	734
34	awesomeoneme	729
35	Windo_licker	727
36	Sral7	690
37	kekhon	684
38	Tommhh	666
39	TheSecondLord	651
40	Merv__	634
41	DemTechAlpha	626
42	Inchef	623
43	_Dean_123	620
44	MyNameIsJobo	597
45	PlasticOtari	590
46	Xalithia	564
47	burbankbuilder28	535
48	titanlax	529
49	BronkerBrum	528
50	Frozil12	524
51	Factoroni	523
52	Malorn_Aetherius	511
52	Blaiku	511
54	SaucyDark	506
55	Toiton	502
56	Prodiginus	499
56	impossibleteapot	499
58	Legendosh	480
59	MissCeleste7	479
60	PeteO1995	478
61	Winklepicker279	461
62	PigDab	457
63	bloodbiter	453
64	Jiminie	450
65	SuperPooch06	443
66	JayToe	426
67	PegLegPete93	414
68	IWorkAtIkea	410
69	kinas45y5	394
70	ogoa	385
71	ProfessorBee	369
71	Maenara	369
73	Cryptacity	357
74	123louis456	353
75	RefluxRatio	346
76	YungMaki	339
77	Hermanni__	336
78	Barlycorn	329
79	SammiWolfGirl	326
80	ApophisNova	323
80	MyNamaSheff	323
82	XxCookiequeenxX	322
83	mwrty	319
84	UrbanPlanner1978	318
85	Xclax101	317
86	Historical_Sand	316
87	Soplight	313
88	Comma__	312
89	_Bguette_	299
90	WyngGoy	286
91	BlancoFlaco	272
92	Euclidoris	267
93	Spacewardharpy7	266
93	vandmanden	266
95	EMC_	258
95	rarrq	258
97	T045RTY	250
98	GravitySaint	246
99	Marbz_	244
100	hollowww	235
101	Bumpy419	232
102	Bandito_Roamer	224
103	Onennon	221
104	thescout7	212
105	ShedJr_	204
106	_stets	202
106	avalan64	202
108	Reamdin	199
109	Nycteus_	196
109	LordSpeed37	196
111	eitanzaki	194
112	eiC_	193
112	MineMaster0012	193
114	CoffeeNoir	191
115	joethahobo	185
116	Enderslayerxz3	183
117	Ezekson	168
118	ImpavidArcher	167
119	TheSeismicDuck	165
120	Rumpletaezer	162
120	HELLO_I_AM_BEAR	162
122	stahouo	161
123	m_be9	160
124	Fullut	155
125	BilboBaggins23	154
126	xxPipperDipperxx	153
127	BlueZabu	151
128	DarlaMeow	144
129	fluddd	141
130	Deathkob	139
131	Airem_Core	138
132	annoyingenderman	136
133	smogfrog	135
134	__tomato	133
135	AlexStrange	129
135	Aezekial	129
137	NomadicRobin_	124
138	Nach0Bear	121
139	KASAN420	118
140	AuroraValkyrie	117
141	CookTheChef3	115
142	CalebDHawk	114
143	Batoser	113
144	claivin	111
145	MightyWertu	110
146	Skippeh	109
147	NotMeowMix	106
148	heckface	105
149	whoaluv	97
149	FGamerJ	97
151	Kferno	96
151	MilleGrug	96
153	RebelAndroid	94
154	Shiirazuku	92
155	KeruNatsema	91
155	RadarHz	91
157	Rich_Kat	90
157	Zaridey	90
159	Optiprimus	88
160	Dedalus36	86
160	CarbonatedCola	86
162	Sna_Ke	85
162	epiksk8erduck	85
162	Deguns123	85
165	PhantomsGhost_	84
166	ese_wn_po	83
167	KlausVonStiglitz	82
167	PortlyPete69	82
169	Skylord_Luke	81
170	_3Stump_	80
171	M_Patata	79
171	MasterNueve	79
173	CollinMH06	78
174	xo_Marren_xo	77
175	godipose	75
176	Razzgriz	74
177	2Stout	73
177	Avrelion	73
177	Arceus1975	73
180	chipklip	72
181	benediktine1	71
182	Gamergirl420628	69
182	KingMatthew506	69
182	oxfordschool	69
185	Meatlaugh	68
185	Cocoamallows	68
187	actuallysadie	67
187	Stynxy	67
187	Kamflame10	67
187	Fildyr	67
187	kyouma777	67
192	TAKrules	66
192	pi_E_	66
194	CryoInferno_	65
194	Soap_Bender	65
194	jnp_gaming	65
197	peachfuzz1267	64
197	MelodyGaysharks	64
199	__hinterland__	63
199	Xovalt_	63
201	Quotary	62
202	Stiar	61
202	IAmTheWalrus910	61
