rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2214
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Eraxa	1695
16	pintsizedrogue	1467
17	Werbe	1461
18	Hyp3rion_	1349
19	Jiminie	1289
20	Akoot_	1284
21	thewindmillman	1265
22	ROY4LE	1168
23	Smoke____	1114
24	Notta	1015
25	KarlKaek	993
26	Kakolbus	929
27	Kubelz	915
28	Freak_Genius	909
29	Steelynan	900
30	Mahoose	889
31	Fuhrer_Teemo	883
32	WET_WET_WET	822
33	SvenskaHugo	810
34	noam464	734
35	awesomeoneme	729
36	Windo_licker	727
37	Sral7	690
38	kekhon	684
39	Tommhh	666
40	TheSecondLord	651
41	Merv__	634
42	DemTechAlpha	626
43	Inchef	623
44	_Dean_123	620
45	MyNameIsJobo	597
46	Xalithia	564
47	burbankbuilder28	535
48	titanlax	529
49	BronkerBrum	528
50	Frozil12	524
51	Factoroni	523
52	Malorn_Aetherius	511
52	Blaiku	511
54	SaucyDark	506
55	Toiton	502
56	Prodiginus	499
56	impossibleteapot	499
58	Legendosh	480
59	MissCeleste7	479
60	PeteO1995	478
61	PigDab	467
62	Winklepicker279	461
63	bloodbiter	453
64	SuperPooch06	443
65	JayToe	426
66	PegLegPete93	414
67	IWorkAtIkea	410
68	Marbz_	395
69	kinas45y5	394
70	ogoa	385
71	ProfessorBee	369
71	Maenara	369
73	Cryptacity	357
74	123louis456	353
75	RefluxRatio	346
76	YungMaki	339
77	Hermanni__	336
78	Barlycorn	329
79	SammiWolfGirl	326
80	ApophisNova	323
80	MyNamaSheff	323
82	XxCookiequeenxX	322
83	mwrty	319
84	UrbanPlanner1978	318
85	Xclax101	317
86	Historical_Sand	316
87	Soplight	313
88	Comma__	312
89	_Bguette_	299
90	WyngGoy	286
91	BlancoFlaco	272
92	Euclidoris	267
93	Spacewardharpy7	266
93	vandmanden	266
95	EMC_	263
96	rarrq	258
97	T045RTY	250
98	GravitySaint	246
99	hollowww	235
100	Bumpy419	232
101	Bandito_Roamer	224
102	Onennon	221
103	Enderslayerxz3	220
104	thescout7	212
105	joethahobo	206
106	ShedJr_	204
107	_stets	202
107	avalan64	202
109	Reamdin	199
110	Nycteus_	196
110	LordSpeed37	196
112	eitanzaki	194
113	eiC_	193
113	MineMaster0012	193
115	CoffeeNoir	191
116	Ezekson	177
117	ImpavidArcher	167
118	TheSeismicDuck	165
119	Rumpletaezer	162
119	HELLO_I_AM_BEAR	162
121	stahouo	161
122	m_be9	160
123	Fullut	155
124	BilboBaggins23	154
125	xxPipperDipperxx	153
126	BlueZabu	151
127	wwwwinnebagoooo	150
128	DarlaMeow	144
129	fluddd	141
130	Deathkob	139
131	Airem_Core	138
132	annoyingenderman	136
133	smogfrog	135
134	__tomato	133
135	AlexStrange	129
135	Aezekial	129
137	NomadicRobin_	124
138	Nach0Bear	121
139	KASAN420	118
140	AuroraValkyrie	117
141	CookTheChef3	115
142	CalebDHawk	114
143	Batoser	113
144	claivin	111
145	MightyWertu	110
146	Skippeh	109
147	NotMeowMix	106
148	heckface	105
149	whoaluv	97
149	FGamerJ	97
151	Kferno	96
151	MilleGrug	96
153	RebelAndroid	94
154	Shiirazuku	92
155	KeruNatsema	91
155	RadarHz	91
157	Rich_Kat	90
157	Zaridey	90
159	Optiprimus	88
160	Dedalus36	86
160	CarbonatedCola	86
162	Sna_Ke	85
