rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	6204
3	500am	5809
4	Lez_	5224
5	Galactic_Badger	3473
6	wezzzi	3467
7	lordpipe	3402
8	TechnoNinja64	2903
9	beeperbeeper5	2821
10	luseis	2784
11	pintsizedrogue	2781
12	Zythose	2446
13	El_Jalapeno	2433
14	HellsSponge	2349
15	mihimihimihi	2249
16	Di_infiri	1890
17	thewindmillman	1865
17	Yamdalorian	1865
19	Hyp3rion_	1842
20	TheShyPig	1827
21	Blackberry1310	1818
22	layabout100	1803
23	Eraxa	1737
24	Manaateee	1701
25	Werbe	1479
26	Mr_Byzantine	1439
27	Akoot_	1438
28	wwwwinnebagoooo	1372
29	TheSecondLord	1168
29	ROY4LE	1168
31	KarlKaek	1148
32	Kakolbus	1056
33	Notta	1015
34	Pumpkin_P_Patch	989
35	Steelynan	974
36	Kubelz	915
37	FreakGenius	909
38	Mahoose	908
39	QuiCreans	897
40	MrShojo	895
41	Fuhrer_Teemo	883
42	PlasticOtari	876
43	WET_WET_WET	863
44	Legendosh	846
45	Windo_licker	845
46	SvenskaHugo	818
47	fragrantmonke444	786
48	noam464	768
49	MoistMicrowave	729
50	Merv__	720
51	Sral7	690
52	kekhon	684
53	Tommhh	666
54	corvidpartyfor6	661
55	xxPipperDipperxx	658
56	Inchef	629
57	Marbz_	628
58	DemTechAlpha	626
59	_Dean_123	621
60	MyNameIsJobo	597
61	Blaiku	592
62	SpacesickPrism	584
63	Fuad_R	578
64	Huwulling	570
65	Xalithia	568
66	Skylord_Luke	563
67	PigDab	550
68	burbankbuilder28	535
69	titanlax	529
70	BronkerBrum	528
71	Frozil20	524
72	Factoroni	523
73	crashomon	516
74	Malorn_Aetherius	511
75	MattieHD	510
76	SaucyDark	506
77	Toiton	502
78	Prodiginus	499
78	impossibleteapot	499
80	Kowcio_	493
81	MissCeleste7	479
82	PeteO1995	478
83	Enderxz3	475
84	Winklepicker279	461
85	bloodbiter	453
86	SuperPooch06	443
87	YungMaki	438
88	JayToe	426
89	PegLegPete93	414
90	IWorkAtIkea	410
91	hermmm_	403
92	Soplight	397
93	annebolyn	394
94	ogoa	385
95	PazinGaming	382
96	Jackattack53	381
97	EMC_	372
98	ProfessorBee	369
98	Maenara	369
100	Cryptacity	357
101	123louis456	353
102	hanaryheatwave	350
103	RefluxRatio	346
104	EngagedGrub41	332
