rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	Lez_	4886
5	wezzzi	3467
6	lordpipe	3395
7	TechnoNinja64	2903
8	beeperbeeper5	2510
9	Zythose	2446
10	El_Jalapeno	2433
11	HellsSponge	2349
12	mihimihimihi	2249
13	luseis	2242
14	pintsizedrogue	2168
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	Eraxa	1695
21	Werbe	1461
22	Akoot_	1438
23	Hyp3rion_	1396
24	Smoke____	1315
25	ROY4LE	1168
26	TheSecondLord	1130
27	Notta	1015
28	KarlKaek	993
29	Kakolbus	929
30	Kubelz	915
31	Steelynan	913
32	FreakGenius	909
33	Mahoose	901
34	Fuhrer_Teemo	883
35	PlasticOtari	831
36	WET_WET_WET	822
37	SvenskaHugo	818
38	noam464	756
39	wwwwinnebagoooo	751
40	ThiccExotic	729
41	Windo_licker	727
42	Sral7	690
43	kekhon	684
44	Tommhh	666
45	xxPipperDipperxx	658
46	Merv__	644
47	Inchef	629
48	DemTechAlpha	626
49	_Dean_123	620
50	MyNameIsJobo	597
51	Fuad_R	578
52	Xalithia	564
53	Marbz_	562
54	burbankbuilder28	535
55	titanlax	529
56	BronkerBrum	528
57	Frozil20	524
57	Skylord_Luke	524
59	Factoroni	523
60	Malorn_Aetherius	511
60	Blaiku	511
62	SaucyDark	506
63	Toiton	502
64	Prodiginus	499
64	impossibleteapot	499
66	Legendosh	480
67	MissCeleste7	479
68	PeteO1995	478
69	PigDab	467
70	Winklepicker279	461
71	MattieHD	455
72	bloodbiter	453
73	SuperPooch06	443
74	JayToe	426
75	PegLegPete93	414
76	IWorkAtIkea	410
77	YungMaki	403
78	bladeefan2009	394
79	ogoa	385
80	Soplight	383
81	ProfessorBee	369
81	Maenara	369
83	corvidpartyfor6	368
84	Cryptacity	357
85	123louis456	353
86	EMC_	351
87	RefluxRatio	346
88	Hermanni__	336
89	EngagedGrub41	332
90	Barlycorn	329
91	SammiWolfGirl	326
92	ApophisNova	323
92	MyNamaSheff	323
94	XxCookiequeenxX	322
94	Xclax101	322
96	mwrty	319
97	UrbanPlanningEx	318
98	Historical_Sand	316
99	Enderxz3	315
100	Comma__	312
101	_Bguette_	299
102	WyngGoy	286
103	BlancoFlaco	272
104	Euclidoris	267
105	Spacewardharpy7	266
105	vandmanden	266
107	rarrq	258
108	RebelAndroid	250
108	T045RTY	250
110	GravitySaint	246
111	hollowww	235
112	joethahobo	234
113	Touched_Bread	232
113	Bumpy419	232
115	Ezekson	230
116	Bandito_Roamer	224
117	Onennon	221
118	UCP_TheKingK	214
119	thescout7	212
120	_stets	207
121	ShedJr_	204
122	avalan64	202
122	SpacesickPrism	202
124	Reamdin	199
124	Jackattack53	199
126	Nycteus_	196
126	LordSpeed37	196
128	eitanzaki	194
129	eiC_	193
129	MineMaster0012	193
131	CoffeeNoir	191
132	12Magner05	174
133	Huwulling	172
134	ImpavidArcher	171
135	RealGroot	166
136	TheSeismicDuck	165
137	Rumpletaezer	162
137	HELLO_I_AM_BEAR	162
139	xzvu	161
140	m_be9	160
141	Fullut	155
142	BilboBaggins23	154
143	BlueZabu	151
144	DarlaMeow	144
145	Deathkob	143
146	Rebytre	141
146	fluddd	141
148	Airem_Core	138
149	annoyingenderman	136
150	smogfrog	135
151	__tomato	133
152	AlexStrange	129
152	Aezekial	129
154	Jeteight	126
155	Mr_Byzantine	124
155	NomadicRobin_	124
157	Yirtle	121
158	KASAN420	118
159	AuroraValkyrie	117
159	RoofTyler	117
161	Lekol	115
