rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	6204
3	500am	5809
4	Lez_	5224
5	Enderxz3	4183
6	Galactic_Badger	3540
7	wezzzi	3467
8	lordpipe	3402
9	beeperbeeper5	2931
10	TechnoNinja64	2903
11	pintsizedrogue	2788
12	luseis	2784
13	Zythose	2446
14	El_Jalapeno	2433
15	Yamdalorian	2428
16	HellsSponge	2349
17	mihimihimihi	2249
18	Di_infiri	1890
19	thewindmillman	1868
20	Hyp3rion_	1842
21	TheShyPig	1827
22	Blackberry1310	1818
23	layabout100	1803
24	Eraxa	1737
25	Manaateee	1701
26	Mr_Byzantine	1685
27	Werbe	1479
28	Akoot_	1438
29	wwwwinnebagoooo	1372
30	KarlKaek	1197
31	TheSecondLord	1175
32	royal_2	1170
33	ROY4LE	1168
34	Kakolbus	1056
35	Pumpkin_P_Patch	1031
36	craaaash	1023
37	Notta	1015
38	Steelynan	974
39	_witch_craft_	960
40	Kubelz	915
41	FreakGenius	909
42	Mahoose	908
43	QuiCreans	897
44	MrShojo	895
45	Fuhrer_Teemo	883
46	PlasticOtari	876
47	WET_WET_WET	863
48	Legendosh	846
49	Windo_licker	845
50	EMC_	841
51	SvenskaHugo	818
52	milltesco	786
53	Merv__	774
54	noam464	768
55	MisfitsMike	740
56	Literally_Rat	729
57	Sral7	690
58	kekhon	684
59	Tommhh	666
60	corvidpartyfor6	661
61	xxPipperDipperxx	658
62	Kowcio_	641
63	Inchef	629
64	Marbz_	628
65	DemTechAlpha	626
66	_Dean_123	621
67	MyNameIsJobo	597
68	Blaiku	592
69	SpacesickPrism	584
70	Fuad_R	578
71	Huwulling	570
72	Xalithia	568
73	Skylord_Luke	563
74	PigDab	555
75	burbankbuilder28	535
76	titanlax	529
77	BronkerBrum	528
78	Frozil20	524
79	Factoroni	523
80	MattieHD	521
81	Malorn_Aetherius	511
82	SaucyDark	506
83	Toiton	502
84	Prodiginus	499
84	impossibleteapot	499
86	chiakirice	479
87	PeteO1995	478
88	Winklepicker279	461
89	bloodbiter	453
90	SuperPooch06	443
91	doublemaki	438
92	JayToe	426
93	PegLegPete93	414
94	IWorkAtIkea	410
95	hermmm_	403
96	Soplight	397
97	es0th	394
98	ogoa	385
99	PazinGaming	382
100	Jackattack53	381
101	Studio4x32	369
101	Maenara	369
103	Cryptacity	357
104	123louis456	353
105	hanaryheatwave	350
