rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5196
4	Lez_	5148
5	wezzzi	3467
6	lordpipe	3395
7	TechnoNinja64	2903
8	beeperbeeper5	2513
9	Zythose	2446
10	El_Jalapeno	2433
11	HellsSponge	2349
12	mihimihimihi	2249
13	luseis	2243
14	pintsizedrogue	2207
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	Eraxa	1695
21	Werbe	1461
22	Akoot_	1438
23	Hyp3rion_	1396
24	Smoke____	1376
25	ROY4LE	1168
26	TheSecondLord	1166
27	Notta	1015
28	KarlKaek	993
29	Kakolbus	929
30	Kubelz	915
31	Steelynan	913
32	FreakGenius	909
33	Mahoose	901
34	Fuhrer_Teemo	883
35	PlasticOtari	831
36	WET_WET_WET	822
37	SvenskaHugo	818
38	noam464	756
39	wwwwinnebagoooo	751
40	ThiccExotic	729
41	Windo_licker	727
42	Sral7	690
43	kekhon	684
44	Tommhh	666
45	xxPipperDipperxx	658
46	Merv__	644
47	Inchef	629
48	DemTechAlpha	626
49	_Dean_123	620
50	corvidpartyfor6	600
51	MyNameIsJobo	597
52	Fuad_R	578
53	Xalithia	564
54	Huwulling	562
54	Marbz_	562
56	burbankbuilder28	535
57	titanlax	529
58	BronkerBrum	528
59	Frozil20	524
59	Skylord_Luke	524
61	Factoroni	523
62	Malorn_Aetherius	511
62	Blaiku	511
64	SaucyDark	506
65	Toiton	502
66	Prodiginus	499
66	impossibleteapot	499
68	Legendosh	480
69	MissCeleste7	479
70	PeteO1995	478
71	PigDab	467
72	RoofTyler	464
73	Winklepicker279	461
74	MattieHD	455
75	bloodbiter	453
76	SuperPooch06	443
77	YungMaki	429
78	JayToe	426
79	PegLegPete93	414
80	IWorkAtIkea	410
81	bladeefan2009	394
82	ogoa	385
83	Soplight	383
84	ProfessorBee	369
84	Maenara	369
86	Cryptacity	357
87	123louis456	353
88	EMC_	351
89	RefluxRatio	346
90	Hermanni__	336
91	EngagedGrub41	332
92	Barlycorn	329
93	SammiWolfGirl	326
94	ApophisNova	323
94	MyNamaSheff	323
94	Enderxz3	323
97	XxCookiequeenxX	322
97	Xclax101	322
99	mwrty	319
100	UrbanPlanningEx	318
101	Historical_Sand	316
102	Comma__	312
103	_Bguette_	299
104	WyngGoy	286
105	BlancoFlaco	272
106	Euclidoris	267
107	Spacewardharpy7	266
107	vandmanden	266
109	rarrq	258
110	RebelAndroid	250
110	T045RTY	250
112	GravitySaint	246
113	hollowww	235
114	joethahobo	234
115	Touched_Bread	232
115	Bumpy419	232
117	Ezekson	230
118	Bandito_Roamer	224
119	Onennon	221
120	UCP_TheKingK	214
121	thescout7	212
122	_stets	207
123	ShedJr_	204
124	avalan64	202
124	SpacesickPrism	202
126	Reamdin	199
126	Jackattack53	199
128	Nycteus_	196
128	LordSpeed37	196
130	eitanzaki	194
131	eiC_	193
131	MineMaster0012	193
133	CoffeeNoir	191
134	12Magner05	174
135	ImpavidArcher	171
136	RealGroot	166
137	TheSeismicDuck	165
138	Rumpletaezer	162
138	HELLO_I_AM_BEAR	162
140	Elastiq	161
140	xzvu	161
142	m_be9	160
143	Fullut	155
144	BilboBaggins23	154
145	BlueZabu	151
146	DarlaMeow	144
147	Deathkob	143
148	Rebytre	141
148	fluddd	141
150	Airem_Core	138
151	annoyingenderman	136
152	smogfrog	135
153	__tomato	133
154	AlexStrange	129
154	Aezekial	129
156	Jeteight	126
157	Mr_Byzantine	124
157	NomadicRobin_	124
159	Yirtle	121
160	KASAN420	118
161	AuroraValkyrie	117
