rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	beeperbeeper5	2510
8	Zythose	2446
9	El_Jalapeno	2433
10	HellsSponge	2349
11	Jiminie	2238
12	pintsizedrogue	2162
13	Di_infiri	1890
14	TheShyPig	1827
15	Blackberry1310	1818
16	layabout100	1803
17	thewindmillman	1780
18	Eraxa	1695
19	Lez_	1601
20	Werbe	1461
21	Akoot_	1438
22	Hyp3rion_	1392
23	ROY4LE	1168
24	TheSecondLord	1130
25	Smoke____	1129
26	Notta	1015
27	KarlKaek	993
28	Kakolbus	929
29	Kubelz	915
30	Steelynan	913
31	Freak_Genius	909
32	Mahoose	901
33	Fuhrer_Teemo	883
34	PlasticOtari	831
35	WET_WET_WET	822
36	SvenskaHugo	818
37	wwwwinnebagoooo	751
38	noam464	734
39	awesomeoneme	729
40	Windo_licker	727
41	Sral7	690
42	kekhon	684
43	Tommhh	666
44	xxPipperDipperxx	658
45	Merv__	644
46	Inchef	629
47	DemTechAlpha	626
48	_Dean_123	620
49	MyNameIsJobo	597
50	Fuad_R	575
51	Xalithia	564
52	Marbz_	562
53	burbankbuilder28	535
54	titanlax	529
55	BronkerBrum	528
56	Frozil20	524
56	Skylord_Luke	524
58	Factoroni	523
59	Malorn_Aetherius	511
59	Blaiku	511
61	SaucyDark	506
62	Toiton	502
63	Prodiginus	499
63	impossibleteapot	499
65	Legendosh	480
66	MissCeleste7	479
67	PeteO1995	478
68	PigDab	467
69	Winklepicker279	461
70	MattieHD	455
71	bloodbiter	453
72	SuperPooch06	443
73	JayToe	426
74	PegLegPete93	414
75	IWorkAtIkea	410
76	kinas45y5	394
77	ogoa	385
78	Soplight	383
79	ProfessorBee	369
79	Maenara	369
81	corvidpartyfor6	368
82	Cryptacity	357
83	123louis456	353
84	EMC_	351
85	RefluxRatio	346
86	YungMaki	339
87	Hermanni__	336
88	Barlycorn	329
89	SammiWolfGirl	326
90	ApophisNova	323
90	MyNamaSheff	323
92	XxCookiequeenxX	322
92	Xclax101	322
94	mwrty	319
95	UrbanPlanner1978	318
96	Historical_Sand	316
97	Enderslayerxz3	315
98	Comma__	312
99	_Bguette_	299
100	WyngGoy	286
101	mihimihimihi	281
102	BlancoFlaco	272
103	Euclidoris	267
104	Spacewardharpy7	266
104	vandmanden	266
106	rarrq	258
107	RebelAndroid	250
107	T045RTY	250
109	GravitySaint	246
110	hollowww	235
111	joethahobo	234
112	Touched_Bread	232
112	Bumpy419	232
114	Ezekson	230
115	Bandito_Roamer	224
116	Onennon	221
117	EngagedGrub41	217
118	thescout7	212
119	UCP_TheKingK	208
120	_stets	207
121	ShedJr_	204
122	avalan64	202
122	SpacesickPrism	202
124	Reamdin	199
125	Nycteus_	196
125	LordSpeed37	196
127	eitanzaki	194
128	eiC_	193
128	MineMaster0012	193
130	CoffeeNoir	191
131	Jackattack53	182
132	ImpavidArcher	171
133	Segotep999	166
134	TheSeismicDuck	165
135	Rumpletaezer	162
135	HELLO_I_AM_BEAR	162
137	stahouo	161
138	m_be9	160
139	Huwulling	155
139	Fullut	155
141	BilboBaggins23	154
142	BlueZabu	151
143	DarlaMeow	144
144	Rebytre	141
144	fluddd	141
146	Deathkob	139
147	Airem_Core	138
148	annoyingenderman	136
149	smogfrog	135
150	__tomato	133
151	AlexStrange	129
151	Aezekial	129
153	Jeteight	126
154	Mr_Byzantine	124
154	NomadicRobin_	124
156	Nach0Bear	121
157	KASAN420	118
158	AuroraValkyrie	117
159	CookTheChef3	115
160	CalebDHawk	114
161	Batoser	113
