rank	username	minecraft:mined/minecraft:vine
1	cedric72	9459
2	EveryonesUncle	6204
3	500am	5809
4	Lez_	5224
5	Enderxz3	4187
6	wezzzi	3467
7	lordpipe	3402
8	beeperbeeper5	3036
9	TechnoNinja64	2903
10	pintsizedrogue	2788
11	luseis	2784
12	Zythose	2446
13	El_Jalapeno	2433
14	Yamdalorian	2428
15	HellsSponge	2349
16	mihimihimihi	2249
17	Di_infiri	1890
18	thewindmillman	1883
19	Hyp3rion_	1842
20	TheShyPig	1827
21	Blackberry1310	1818
22	layabout100	1803
23	Eraxa	1737
24	Manaateee	1701
25	Mr_Byzantine	1685
26	Werbe	1479
27	Akoot_	1438
28	wwwwinnebagoooo	1372
29	Caribouse	1197
30	TheSecondLord	1175
31	royal_2	1170
32	ROY4LE	1168
33	Kakolbus	1056
34	Pumpkin_P_Patch	1031
35	craaaash	1023
36	Tongon	1015
37	Steelynan	974
38	_witch_craft_	960
39	Kubelz	915
40	FreakGenius	909
41	Mahoose	908
42	QuiCreans	897
43	MrShojo	895
44	Fuhrer_Teemo	883
45	PlasticOtari	876
46	WET_WET_WET	863
47	Legendosh	846
48	Windo_licker	845
49	EMC_	841
50	SvenskaHugo	818
51	milltesco	786
52	Merv__	778
53	noam464	768
54	MisfitsMike	740
55	Literally_Rat	729
56	Sral7	690
57	kekhon	684
58	Tommhh	666
59	corvidpartyfor6	661
60	xxPipperDipperxx	658
61	Kowcio_	641
62	Inchef	629
63	Marbz_	628
64	DemTechAlpha	626
65	_Dean_123	621
66	MyNameIsJobo	597
67	Blaiku	592
68	SpacesickPrism	584
69	Fuad_R	578
70	Huwulling	570
71	Xalithia	568
72	Skylord_Luke	563
73	PigDab	555
74	burbankbuilder28	535
75	titanlax	529
76	BronkerBrum	528
77	Frozil20	524
78	Factoroni	523
79	MattieHD	521
80	Malorn_Aetherius	511
81	SaucyDark	506
82	Toiton	502
83	Prodiginus	499
83	impossibleteapot	499
85	chiakirice	479
86	PeteO1995	478
87	Winklepicker279	461
88	bloodbiter	453
89	LeCavalier636	448
90	SuperPooch06	443
91	doublemaki	438
92	JayToe	426
93	PegLegPete93	414
94	IWorkAtIkea	410
95	hermmm_	403
96	Soplight	397
97	es0th	394
98	ogoa	385
99	PazinGaming	382
100	Jackattack53	381
101	Studio4x32	369
101	Maenara	369
103	DJzombiehunter	361
104	Cryptacity	357
105	123louis456	353
106	hanaryheatwave	350
107	RefluxRatio	346
108	EngagedGrub41	332
109	Barlycorn	331
110	XxCookiequeenxX	326
110	SammiWolfGirl	326
112	eitanzaki	324
113	ApophisNova	323
113	MyNamaSheff	323
115	Xclax101	322
116	mwrty	319
117	UrbanPlanningEx	318
118	Historical_Sand	316
119	_Huge_Male_	315
120	Comma__	312
121	MAns_44	300
122	AspenLightVT	299
123	WyngGoy	287
124	Ezekson	286
125	rarrq	282
126	NATE_the_HALO	279
127	GravitySaint	273
128	BlancoFlaco	272
129	Moofyman	270
130	Euclidoris	267
130	Spacewardharpy7	267
132	vandmanden	266
133	T045RTY	253
134	SolarKar	252
135	Paul_Katan	251
136	RebelAndroid	250
137	12Magner05	248
138	Mattesco	242
139	knarian	240
140	joethahobo	236
141	hollowww	235
142	Touched_Bread	234
142	CacheOut	234
144	Bumpy419	232
145	Bandito_Roamer	224
146	Onennon	221
147	TheKingK_	217
148	MyMawgDonaldsGon	216
149	TheWickedBird	215
150	thescout7	212
151	Reneedium	209
152	_stets	207
153	ShedJr_	204
154	avalan64	202
155	Reamdin	199
156	blackeemperor	196
156	LordSpeed37	196
158	eiC_	193
159	Apollo_993	191
159	CoffeeNoir	191
161	StinkyDiplomat	184
162	Alteriity	182
163	ImpavidArcher	171
164	Jekyll	169
164	KamFurnace	169
166	Segotep999	168
167	TheSeismicDuck	165
168	Rumpletaezer	162
168	HELLO_I_AM_BEAR	162
170	Elastiq	161
170	xzvu	161
172	m_be9	160
173	Fullut	158
174	Niklas20114552	157
175	BilboBaggins23	154
176	BlueZabu	151
177	pixelviolin	147
178	Nicserso	145
179	DarlaMeow	144
180	Deathkob	143
181	oscminus	142
182	Rebytre	141
182	_flud	141
184	Airem_Core	138
185	annoyingenderman	136
186	smogfrogg	135
187	__tomato	133
188	RoskobiOne	132
188	U_Mos_	132
190	SirPiccardo	129
