rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	6204
3	500am	5809
4	Lez_	5211
5	wezzzi	3467
6	lordpipe	3402
7	TechnoNinja64	2903
8	beeperbeeper5	2821
9	pintsizedrogue	2753
10	luseis	2646
11	Zythose	2446
12	El_Jalapeno	2433
13	HellsSponge	2349
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	AdmiralSmoke	1781
21	Hyp3rion_	1774
22	Eraxa	1695
23	Werbe	1479
24	Akoot_	1438
25	Mr_Byzantine	1433
26	TheSecondLord	1168
26	ROY4LE	1168
28	Manaateee	1156
29	Kakolbus	1056
30	Notta	1015
31	KarlKaek	995
32	Steelynan	964
33	wwwwinnebagoooo	955
34	Kubelz	915
35	FreakGenius	909
36	Mahoose	908
37	Fuhrer_Teemo	883
38	PlasticOtari	876
39	WET_WET_WET	863
40	Legendosh	846
41	Windo_licker	845
42	SvenskaHugo	818
43	noam464	768
44	MoistMicrowave	729
45	MineMaster0012	722
46	Sral7	690
47	kekhon	684
48	Merv__	666
48	Tommhh	666
50	corvidpartyfor6	661
51	xxPipperDipperxx	658
52	Inchef	629
53	Marbz_	628
54	DemTechAlpha	626
55	_Dean_123	620
56	MyNameIsJobo	597
57	SpacesickPrism	583
58	Fuad_R	578
59	Huwulling	570
60	Xalithia	568
61	Skylord_Luke	563
62	PigDab	550
63	burbankbuilder28	535
64	titanlax	529
65	BronkerBrum	528
66	Frozil20	524
67	Factoroni	523
68	Blaiku	518
69	Malorn_Aetherius	511
70	SaucyDark	506
71	Toiton	502
72	Prodiginus	499
72	impossibleteapot	499
74	MissCeleste7	479
75	PeteO1995	478
76	MattieHD	468
77	Winklepicker279	461
78	bloodbiter	453
79	SuperPooch06	443
80	Enderxz3	439
81	YungMaki	438
82	JayToe	426
83	PegLegPete93	414
84	IWorkAtIkea	410
85	Kowcio_	409
86	Hermanni__	403
87	Soplight	397
88	skrongus	394
89	ogoa	385
90	EMC_	372
91	ProfessorBee	369
91	Maenara	369
93	Jackattack53	358
94	Cryptacity	357
95	123louis456	353
96	hanaryheatwave	350
97	RefluxRatio	346
98	EngagedGrub41	332
99	Barlycorn	331
100	SammiWolfGirl	326
101	eitanzaki	324
102	ApophisNova	323
102	MyNamaSheff	323
104	XxCookiequeenxX	322
