rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2244
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Jiminie	1762
16	pintsizedrogue	1709
17	Eraxa	1695
18	Werbe	1461
19	thewindmillman	1440
20	Akoot_	1438
21	Hyp3rion_	1383
22	ROY4LE	1168
23	Smoke____	1127
24	Notta	1015
25	KarlKaek	993
26	Kakolbus	929
27	Kubelz	915
28	Freak_Genius	909
29	Steelynan	903
30	Mahoose	890
31	Fuhrer_Teemo	883
32	WET_WET_WET	822
33	SvenskaHugo	818
34	PlasticOtari	815
35	wwwwinnebagoooo	751
36	noam464	734
37	awesomeoneme	729
38	Windo_licker	727
39	Sral7	690
40	kekhon	684
41	Tommhh	666
42	TheSecondLord	651
43	Merv__	634
44	Inchef	629
45	DemTechAlpha	626
46	_Dean_123	620
47	MyNameIsJobo	597
48	Xalithia	564
49	Marbz_	558
50	burbankbuilder28	535
51	titanlax	529
52	BronkerBrum	528
53	Skylord_Luke	524
53	Frozil12	524
55	Factoroni	523
56	Malorn_Aetherius	511
56	Blaiku	511
58	SaucyDark	506
59	Toiton	502
60	Prodiginus	499
60	impossibleteapot	499
62	Legendosh	480
63	MissCeleste7	479
64	PeteO1995	478
65	PigDab	467
66	Winklepicker279	461
67	bloodbiter	453
68	SuperPooch06	443
69	JayToe	426
70	PegLegPete93	414
71	IWorkAtIkea	410
72	Fuad_R	401
73	kinas45y5	394
74	xxPipperDipperxx	390
75	ogoa	385
76	ProfessorBee	369
76	Maenara	369
78	Cryptacity	357
79	123louis456	353
80	EMC_	351
81	RefluxRatio	346
82	YungMaki	339
83	Hermanni__	336
84	Barlycorn	329
85	SammiWolfGirl	326
86	ApophisNova	323
86	MyNamaSheff	323
88	XxCookiequeenxX	322
89	mwrty	319
90	UrbanPlanner1978	318
91	Xclax101	317
92	Historical_Sand	316
93	Soplight	315
94	Enderslayerxz3	313
95	Comma__	312
96	_Bguette_	299
97	WyngGoy	286
98	BlancoFlaco	272
99	Euclidoris	267
100	Spacewardharpy7	266
100	vandmanden	266
102	rarrq	258
103	T045RTY	250
104	GravitySaint	246
105	Lez_	243
106	hollowww	235
107	Bumpy419	232
108	Bandito_Roamer	224
109	Onennon	221
110	thescout7	212
111	UCP_TheKingK	208
112	_stets	207
112	joethahobo	207
114	ShedJr_	204
115	avalan64	202
116	Reamdin	199
117	Nycteus_	196
117	LordSpeed37	196
119	eitanzaki	194
120	eiC_	193
120	MineMaster0012	193
122	CoffeeNoir	191
123	Ezekson	188
124	ImpavidArcher	171
125	TheSeismicDuck	165
126	Rumpletaezer	162
126	HELLO_I_AM_BEAR	162
128	stahouo	161
129	m_be9	160
130	Fullut	155
131	BilboBaggins23	154
131	Segotep999	154
133	BlueZabu	151
134	DarlaMeow	144
135	Rebytre	141
135	fluddd	141
137	Deathkob	139
138	Airem_Core	138
139	annoyingenderman	136
140	smogfrog	135
141	__tomato	133
142	AlexStrange	129
142	Aezekial	129
144	Jeteight	126
145	NomadicRobin_	124
146	Nach0Bear	121
147	KASAN420	118
148	AuroraValkyrie	117
149	CookTheChef3	115
150	CalebDHawk	114
151	Batoser	113
152	claivin	111
153	MightyWertu	110
154	Skippeh	109
155	NotMeowMix	106
156	heckface	105
157	RebelAndroid	100
157	Lord_Doob	100
159	whoaluv	97
159	FGamerJ	97
161	Kferno	96
161	MilleGrug	96
