rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2214
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Jiminie	1732
16	Eraxa	1695
17	pintsizedrogue	1495
18	Werbe	1461
19	Hyp3rion_	1349
20	Akoot_	1284
21	thewindmillman	1268
22	ROY4LE	1168
23	Smoke____	1115
24	Notta	1015
25	KarlKaek	993
26	Kakolbus	929
27	Kubelz	915
28	Freak_Genius	909
29	Steelynan	900
30	Mahoose	889
31	Fuhrer_Teemo	883
32	WET_WET_WET	822
33	SvenskaHugo	818
34	noam464	734
35	awesomeoneme	729
36	Windo_licker	727
37	Sral7	690
38	kekhon	684
39	Tommhh	666
40	TheSecondLord	651
41	Merv__	634
42	DemTechAlpha	626
43	Inchef	623
44	_Dean_123	620
45	PlasticOtari	617
46	MyNameIsJobo	597
47	Xalithia	564
48	burbankbuilder28	535
49	titanlax	529
50	BronkerBrum	528
51	Frozil12	524
52	Factoroni	523
53	Malorn_Aetherius	511
53	Blaiku	511
55	SaucyDark	506
56	Toiton	502
57	Prodiginus	499
57	impossibleteapot	499
59	Legendosh	480
60	MissCeleste7	479
61	PeteO1995	478
62	PigDab	467
63	Winklepicker279	461
64	bloodbiter	453
65	SuperPooch06	443
66	JayToe	426
67	PegLegPete93	414
68	IWorkAtIkea	410
69	kinas45y5	394
70	ogoa	385
71	ProfessorBee	369
71	Maenara	369
73	Cryptacity	357
74	123louis456	353
75	RefluxRatio	346
76	YungMaki	339
77	Hermanni__	336
78	Barlycorn	329
79	SammiWolfGirl	326
80	ApophisNova	323
80	MyNamaSheff	323
82	XxCookiequeenxX	322
83	mwrty	319
84	UrbanPlanner1978	318
85	Xclax101	317
86	Historical_Sand	316
87	Soplight	313
88	Comma__	312
89	_Bguette_	299
90	WyngGoy	286
91	BlancoFlaco	272
92	Euclidoris	267
93	Spacewardharpy7	266
93	vandmanden	266
95	EMC_	263
96	rarrq	258
97	T045RTY	250
98	GravitySaint	246
99	hollowww	235
100	Bumpy419	232
101	Bandito_Roamer	224
102	Onennon	221
103	Enderslayerxz3	220
104	thescout7	212
105	joethahobo	206
106	ShedJr_	204
107	_stets	202
107	avalan64	202
109	Reamdin	199
109	UCP_TheKingK	199
111	Skylord_Luke	198
112	Nycteus_	196
112	LordSpeed37	196
114	eitanzaki	194
115	eiC_	193
115	MineMaster0012	193
117	CoffeeNoir	191
118	Ezekson	177
119	ImpavidArcher	167
120	TheSeismicDuck	165
121	Rumpletaezer	162
121	HELLO_I_AM_BEAR	162
123	stahouo	161
124	m_be9	160
125	Fullut	155
126	BilboBaggins23	154
127	xxPipperDipperxx	153
128	BlueZabu	151
129	wwwwinnebagoooo	150
130	DarlaMeow	144
131	fluddd	141
132	Deathkob	139
133	Airem_Core	138
134	annoyingenderman	136
135	smogfrog	135
136	__tomato	133
137	AlexStrange	129
137	Aezekial	129
139	NomadicRobin_	124
140	Nach0Bear	121
141	KASAN420	118
142	AuroraValkyrie	117
143	CookTheChef3	115
144	CalebDHawk	114
145	Batoser	113
146	claivin	111
147	MightyWertu	110
148	Skippeh	109
149	NotMeowMix	106
150	heckface	105
151	Lord_Doob	100
152	whoaluv	97
152	FGamerJ	97
154	Kferno	96
154	MilleGrug	96
156	RebelAndroid	94
157	Shiirazuku	92
158	KeruNatsema	91
158	RadarHz	91
160	Rich_Kat	90
160	Zaridey	90
162	Optiprimus	88
