rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5750
3	EveryonesUncle	5080
4	wezzzi	3467
5	lordpipe	3395
6	TechnoNinja64	2903
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2233
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Jiminie	1762
16	pintsizedrogue	1705
17	Eraxa	1695
18	Werbe	1461
19	thewindmillman	1426
20	Hyp3rion_	1366
21	Akoot_	1331
22	ROY4LE	1168
23	Smoke____	1127
24	Notta	1015
25	KarlKaek	993
26	Kakolbus	929
27	Kubelz	915
28	Freak_Genius	909
29	Steelynan	903
30	Mahoose	890
31	Fuhrer_Teemo	883
32	WET_WET_WET	822
33	SvenskaHugo	818
34	PlasticOtari	815
35	noam464	734
36	awesomeoneme	729
37	Windo_licker	727
38	Sral7	690
39	kekhon	684
40	Tommhh	666
41	TheSecondLord	651
42	Merv__	634
43	Inchef	629
44	DemTechAlpha	626
45	_Dean_123	620
46	MyNameIsJobo	597
47	Xalithia	564
48	Marbz_	558
49	burbankbuilder28	535
50	titanlax	529
51	BronkerBrum	528
52	Skylord_Luke	524
52	Frozil12	524
54	Factoroni	523
55	Malorn_Aetherius	511
55	Blaiku	511
57	SaucyDark	506
58	Toiton	502
59	Prodiginus	499
59	impossibleteapot	499
61	Legendosh	480
62	MissCeleste7	479
63	PeteO1995	478
64	PigDab	467
65	Winklepicker279	461
66	bloodbiter	453
67	SuperPooch06	443
68	wwwwinnebagoooo	438
69	JayToe	426
70	PegLegPete93	414
71	IWorkAtIkea	410
72	kinas45y5	394
73	xxPipperDipperxx	390
74	ogoa	385
75	ProfessorBee	369
75	Maenara	369
77	Cryptacity	357
78	123louis456	353
79	EMC_	351
80	RefluxRatio	346
81	YungMaki	339
82	Hermanni__	336
83	Barlycorn	329
84	SammiWolfGirl	326
85	ApophisNova	323
85	MyNamaSheff	323
87	XxCookiequeenxX	322
88	mwrty	319
89	UrbanPlanner1978	318
90	Xclax101	317
91	Historical_Sand	316
92	Soplight	315
93	Enderslayerxz3	313
94	Comma__	312
95	_Bguette_	299
96	WyngGoy	286
97	BlancoFlaco	272
98	Euclidoris	267
99	Spacewardharpy7	266
99	vandmanden	266
101	rarrq	258
102	T045RTY	250
103	GravitySaint	246
104	hollowww	235
105	Bumpy419	232
105	Fuad_R	232
107	Bandito_Roamer	224
108	Onennon	221
109	thescout7	212
110	UCP_TheKingK	208
111	_stets	207
111	joethahobo	207
113	ShedJr_	204
114	avalan64	202
115	Reamdin	199
116	Nycteus_	196
116	LordSpeed37	196
118	eitanzaki	194
119	eiC_	193
119	MineMaster0012	193
121	CoffeeNoir	191
122	Ezekson	188
123	ImpavidArcher	167
124	TheSeismicDuck	165
125	Rumpletaezer	162
125	HELLO_I_AM_BEAR	162
127	stahouo	161
128	m_be9	160
129	Fullut	155
130	BilboBaggins23	154
131	BlueZabu	151
132	DarlaMeow	144
133	Rebytre	141
133	fluddd	141
135	Deathkob	139
136	Airem_Core	138
136	Segotep999	138
138	annoyingenderman	136
139	smogfrog	135
140	__tomato	133
141	AlexStrange	129
141	Aezekial	129
143	Jeteight	126
144	NomadicRobin_	124
145	Nach0Bear	121
146	KASAN420	118
147	AuroraValkyrie	117
148	CookTheChef3	115
149	CalebDHawk	114
150	Batoser	113
151	claivin	111
152	MightyWertu	110
153	Skippeh	109
154	NotMeowMix	106
155	heckface	105
156	RebelAndroid	100
156	Lord_Doob	100
158	whoaluv	97
158	FGamerJ	97
160	Kferno	96
160	MilleGrug	96
162	Shiirazuku	92
