rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	500am	5809
3	EveryonesUncle	5196
4	Lez_	5182
5	wezzzi	3467
6	lordpipe	3401
7	TechnoNinja64	2903
8	beeperbeeper5	2784
9	luseis	2601
10	Zythose	2446
11	El_Jalapeno	2433
12	pintsizedrogue	2414
13	HellsSponge	2349
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	TheShyPig	1827
18	Blackberry1310	1818
19	layabout100	1803
20	AdmiralSmoke	1777
21	Hyp3rion_	1773
22	Eraxa	1695
23	Werbe	1461
24	Akoot_	1438
25	ROY4LE	1168
26	TheSecondLord	1166
27	Notta	1015
28	KarlKaek	993
29	Kakolbus	931
30	Kubelz	915
31	Steelynan	913
32	FreakGenius	909
33	Mahoose	902
34	Manaateee	894
35	Fuhrer_Teemo	883
36	Windo_licker	845
36	Legendosh	845
38	PlasticOtari	831
39	WET_WET_WET	822
40	SvenskaHugo	818
41	wwwwinnebagoooo	760
42	noam464	756
43	MoistMicrowave	729
44	Sral7	690
45	kekhon	684
46	Tommhh	666
47	corvidpartyfor6	660
48	xxPipperDipperxx	658
49	Merv__	644
50	Inchef	629
51	DemTechAlpha	626
52	_Dean_123	620
53	MineMaster0012	612
54	MyNameIsJobo	597
55	Fuad_R	578
56	Xalithia	568
57	Huwulling	563
57	Skylord_Luke	563
59	Marbz_	562
60	burbankbuilder28	535
61	titanlax	529
62	BronkerBrum	528
63	Frozil20	524
64	Factoroni	523
65	Malorn_Aetherius	511
65	Blaiku	511
67	SaucyDark	506
68	Toiton	502
69	Prodiginus	499
69	impossibleteapot	499
71	MissCeleste7	479
72	PeteO1995	478
73	MattieHD	468
74	PigDab	467
75	Winklepicker279	461
76	bloodbiter	453
77	SuperPooch06	443
78	YungMaki	431
79	JayToe	426
80	PegLegPete93	414
81	IWorkAtIkea	410
82	Hermanni__	403
83	skrongus	394
84	ogoa	385
85	Soplight	383
86	ProfessorBee	369
86	Maenara	369
88	Enderxz3	359
89	Cryptacity	357
90	123louis456	353
91	EMC_	351
92	SpacesickPrism	349
93	hanaryheatwave	348
94	RefluxRatio	346
95	EngagedGrub41	332
96	Jackattack53	330
97	Barlycorn	329
98	SammiWolfGirl	326
99	ApophisNova	323
99	MyNamaSheff	323
101	XxCookiequeenxX	322
101	Xclax101	322
103	mwrty	319
104	UrbanPlanningEx	318
105	Historical_Sand	316
106	Comma__	312
107	_Bguette_	299
108	Mr_Byzantine	292
109	WyngGoy	286
110	BlancoFlaco	272
111	Euclidoris	267
111	Spacewardharpy7	267
113	vandmanden	266
114	rarrq	258
115	T045RTY	253
116	RebelAndroid	250
117	GravitySaint	246
118	12Magner05	242
119	Smashic	240
120	joethahobo	236
121	hollowww	235
122	Touched_Bread	232
122	Bumpy419	232
124	Ezekson	230
125	_Huge_Male_	227
126	Bandito_Roamer	224
127	Onennon	221
128	UCP_TheKingK	215
129	thescout7	212
130	_stets	207
131	ShedJr_	204
132	avalan64	202
133	Reamdin	199
134	Nycteus_	196
134	LordSpeed37	196
136	eitanzaki	194
137	eiC_	193
137	Mattesco	193
139	CoffeeNoir	191
140	Kowcio_	187
141	StinkyDiplomat	184
