rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	6204
3	500am	5809
4	Lez_	5224
5	wezzzi	3467
6	lordpipe	3402
7	TechnoNinja64	2903
8	beeperbeeper5	2821
9	luseis	2784
10	pintsizedrogue	2773
11	Zythose	2446
12	El_Jalapeno	2433
13	HellsSponge	2349
14	mihimihimihi	2249
15	Di_infiri	1890
16	thewindmillman	1865
17	Hyp3rion_	1841
18	TheShyPig	1827
19	Blackberry1310	1818
20	layabout100	1803
21	Yamdalorian	1781
22	Eraxa	1695
23	Werbe	1479
24	Akoot_	1438
25	Mr_Byzantine	1435
26	TheSecondLord	1168
26	ROY4LE	1168
28	Manaateee	1156
29	Kakolbus	1056
30	Notta	1015
31	KarlKaek	996
32	Steelynan	974
33	wwwwinnebagoooo	955
34	Pumpkin_P_Patch	936
35	Kubelz	915
36	FreakGenius	909
37	Mahoose	908
38	Fuhrer_Teemo	883
39	PlasticOtari	876
40	WET_WET_WET	863
41	Legendosh	846
42	Windo_licker	845
43	SvenskaHugo	818
44	fragrantmonke444	786
45	noam464	768
46	MoistMicrowave	729
47	Merv__	700
48	Sral7	690
49	kekhon	684
50	Tommhh	666
51	corvidpartyfor6	661
52	xxPipperDipperxx	658
53	Inchef	629
54	Marbz_	628
55	DemTechAlpha	626
56	_Dean_123	620
57	MyNameIsJobo	597
58	Blaiku	592
59	SpacesickPrism	583
60	Fuad_R	578
61	Huwulling	570
62	Xalithia	568
63	Skylord_Luke	563
64	PigDab	550
65	burbankbuilder28	535
66	titanlax	529
67	BronkerBrum	528
68	Frozil20	524
69	Factoroni	523
70	Malorn_Aetherius	511
71	SaucyDark	506
72	Toiton	502
73	Prodiginus	499
73	impossibleteapot	499
75	MissCeleste7	479
76	PeteO1995	478
77	Kowcio_	474
78	MattieHD	468
79	Winklepicker279	461
80	bloodbiter	453
81	SuperPooch06	443
81	Enderxz3	443
83	YungMaki	438
84	JayToe	426
85	PegLegPete93	414
86	IWorkAtIkea	410
87	hermmm_	403
88	Soplight	397
89	annebolyn	394
90	ogoa	385
91	PazinGaming	382
92	Jackattack53	378
93	EMC_	372
94	ProfessorBee	369
94	Maenara	369
96	Cryptacity	357
97	123louis456	353
98	hanaryheatwave	350
99	RefluxRatio	346
100	EngagedGrub41	332
101	Barlycorn	331
102	SammiWolfGirl	326
103	eitanzaki	324
104	ApophisNova	323
