rank	username	minecraft:mined/minecraft:vine
1	cedric72	7518
2	EveryonesUncle	5080
3	wezzzi	3467
4	lordpipe	3395
5	TechnoNinja64	2903
6	500am	2756
7	Zythose	2446
8	El_Jalapeno	2433
9	HellsSponge	2349
10	beeperbeeper5	2202
11	Di_infiri	1890
12	TheShyPig	1827
13	Blackberry1310	1818
14	layabout100	1803
15	Eraxa	1695
16	Werbe	1461
17	AssEatrAndLicker	1453
18	pintsizedrogue	1337
19	Hyp3rion_	1332
20	Akoot_	1284
21	ROY4LE	1168
22	Smoke____	1061
23	Notta	1015
24	KarlKaek	993
25	thewindmillman	969
26	Kakolbus	929
27	Kubelz	915
28	Freak_Genius	909
29	sebastiensaborio	900
30	Mahoose	886
31	Fuhrer_Teemo	883
32	WET_WET_WET	822
33	SvenskaHugo	803
34	noam464	734
35	awesomeoneme	729
36	Windo_licker	727
37	Sral7	690
38	kekhon	684
39	TheSecondLord	651
40	Merv__	634
41	DemTechAlpha	626
42	_Dean_123	620
43	Tommhh	604
44	MyNameIsJobo	597
45	PlasticOtari	582
46	Xalithia	564
47	burbankbuilder28	535
48	titanlax	529
49	BronkerBrum	528
50	Factoroni	523
51	Malorn_Aetherius	511
51	Blaiku	511
53	SaucyDark	506
54	Toiton	502
55	Prodiginus	499
55	impossibleteapot	499
57	MissCeleste7	479
58	PeteO1995	478
58	Legendosh	478
60	Winklepicker279	461
61	bloodbiter	453
62	SuperPooch06	443
63	JayToe	426
64	PigDab	420
65	PegLegPete93	414
66	IWorkAtIkea	410
67	kinas45y5	394
68	ogoa	385
69	ProfessorBee	369
69	Maenara	369
71	Cryptacity	357
72	Frozil12	355
73	123louis456	353
74	RefluxRatio	346
75	Inchef	343
76	YungMaki	339
77	Jiminie	336
78	Hermanni__	333
79	Barlycorn	329
80	SammiWolfGirl	326
81	ApophisNova	323
81	MyNamaSheff	323
83	XxCookiequeenxX	322
84	mwrty	319
85	UrbanPlanner1978	318
86	Xclax101	317
87	Historical_Sand	316
88	Soplight	313
89	Comma__	312
90	_Bguette_	299
91	WyngGoy	286
92	BlancoFlaco	272
93	Euclidoris	267
94	vandmanden	266
95	Spacewardharpy7	265
96	rarrq	258
97	EMC_	253
98	T045RTY	250
99	GravitySaint	246
100	hollowww	235
101	Bumpy419	232
102	Bandito_Roamer	224
103	Marbz_	222
104	Onennon	221
105	thescout7	212
106	ShedJr_	204
107	avalan64	202
108	Reamdin	199
109	_stets	198
110	Nycteus_	196
110	LordSpeed37	196
112	eitanzaki	194
113	eiC_	193
113	MineMaster0012	193
115	CoffeeNoir	191
116	joethahobo	185
117	Enderslayerxz3	174
118	Ezekson	168
119	ImpavidArcher	167
120	TheSeismicDuck	165
121	Rumpletaezer	162
121	HELLO_I_AM_BEAR	162
123	stahouo	161
124	m_be9	160
125	Fullut	155
126	BilboBaggins23	154
127	xxPipperDipperxx	153
128	BlueZabu	151
129	DarlaMeow	144
130	fluddd	141
131	Deathkob	138
131	Airem_Core	138
133	annoyingenderman	136
134	smogfrog	135
135	__tomato	133
136	AlexStrange	129
136	Aezekial	129
138	Nach0Bear	121
139	KASAN420	118
140	AuroraValkyrie	117
141	CookTheChef3	115
142	CalebDHawk	114
143	Batoser	113
144	claivin	111
145	MightyWertu	110
146	Skippeh	109
147	NotMeowMix	106
148	heckface	105
149	whoaluv	97
149	FGamerJ	97
151	Kferno	96
151	MilleGrug	96
153	RebelAndroid	94
154	Shiirazuku	92
155	KeruNatsema	91
155	RadarHz	91
157	Rich_Kat	90
157	Zaridey	90
159	Optiprimus	88
160	Dedalus36	86
160	CarbonatedCola	86
162	Sna_Ke	85
162	epiksk8erduck	85
162	Deguns123	85
165	PhantomsGhost_	84
166	ese_wn_po	83
167	KlausVonStiglitz	82
167	PortlyPete69	82
169	Skylord_Luke	81
170	_3Stump_	80
171	M_Patata	79
171	MasterNueve	79
173	CollinMH06	78
174	xo_Marren_xo	77
175	godipose	75
176	Razzgriz	74
177	2Stout	73
177	Avrelion	73
177	Arceus1975	73
180	chipklip	72
181	benediktine1	71
182	Gamergirl420628	69
182	KingMatthew506	69
182	oxfordschool	69
185	Meatlaugh	68
185	Cocoamallows	68
187	actuallysadie	67
187	Stynxy	67
187	Kamflame10	67
187	Fildyr	67
191	pi_E_	66
192	CryoInferno_	65
192	Soap_Bender	65
192	jnp_gaming	65
195	peachfuzz1267	64
195	MelodyGaysharks	64
197	__hinterland__	63
197	Xovalt_	63
199	Quotary	62
200	Stiar	61
200	IAmTheWalrus910	61
202	Vellu21	60
